SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
51.4,50.40181030381009,40.003951568447384,40.0,38.05379537401229,0.0,0.0
51.4,49.94028375240063,40.00301459791187,40.0,38.0521855987948,0.0,1.0
51.4,51.958133842266136,40.00251058488447,40.0,38.050576380605605,0.0,1.0
51.4,53.93524185177034,40.00298706708231,40.0,38.04896786741841,0.0,0.0
51.4,53.40256004983797,40.00376511703842,40.0,38.04736022489012,0.0,0.0
51.4,52.88544824306281,40.00423621880132,40.0,38.04575363738211,0.0,0.0
51.4,52.381223498386944,40.004433581618635,40.0,38.04414830900133,0.0,0.0
51.4,51.88761206110318,40.004385412224515,40.0,38.04254446465207,0.0,0.0
51.4,51.402679089490356,40.004115837571895,40.0,38.040942351087985,0.0,0.0
51.4,50.92477330669016,40.00364560342901,40.0,38.03934223795243,0.0,0.0
51.4,50.45248290374897,40.00299260865825,40.0,38.037744418793864,0.0,0.0
51.4,49.984600013342764,40.00217231792012,40.0,38.036149212042126,0.0,1.0
51.4,51.99677935945827,40.0017803223889,40.0,38.034556961930434,0.0,1.0
51.4,53.96873101887757,40.002367447277294,40.0,38.03296803934724,0.0,0.0
51.4,53.431695100043655,40.003246955097275,40.0,38.031382842601644,0.0,0.0
51.4,52.91112094962751,40.00380658277369,40.0,38.02980179808603,0.0,0.0
51.4,52.404181186889595,40.0040812948082,40.0,38.028225360819505,0.0,0.0
51.4,51.90848237812176,40.00410073474716,40.0,38.02665401485628,0.0,0.0
51.4,51.421989554917864,40.0038902249585,40.0,38.025088273543595,0.0,0.0
51.4,50.94296693997784,40.003471521172386,40.0,38.02352867961494,0.0,0.0
51.4,50.469930865713216,40.002863387708324,40.0,38.02197580510517,0.0,0.0
51.4,50.00161195703747,40.00208204037767,40.0,38.0204302510758,0.0,1.0
51.4,52.01361889699946,40.00172359145184,40.0,38.01889264714015,0.0,1.0
51.4,53.985656285137885,40.00233847159112,40.0,38.01736365077983,0.0,0.0
51.4,53.448925648045446,40.003240279544784,40.0,38.01584394644593,0.0,0.0
51.4,52.92880748022327,40.00381788926287,40.0,38.01433424444037,0.0,0.0
51.4,52.42243406750506,40.00410687627199,40.0,38.01283527957473,0.0,0.0
51.4,51.92737904260905,40.0041374013955,40.0,38.01134780960638,0.0,0.0
51.4,51.44158039689292,40.003935231020996,40.0,38.00987261345345,0.0,0.0
51.4,50.96328007017394,40.00352250644354,40.0,38.00841048919264,0.0,0.0
51.4,50.490976002436724,40.00291832990972,40.0,38.00696225184574,0.0,0.0
51.4,50.02338364673683,40.00213921552779,40.0,38.00552873096293,0.0,1.0
51.4,52.0361551711893,40.001780186290716,40.0,38.00411076801273,0.0,1.0
51.4,54.00903112091936,40.002390642120574,40.0,38.002709213590364,0.0,0.0
51.4,53.473126916023766,40.00328598775005,40.0,38.00132492445802,0.0,0.0
51.4,52.9537545470074,40.003856688106836,40.0,37.999958760432094,0.0,0.0
51.4,52.448046306162276,40.004138436815204,40.0,37.99861158113397,0.0,0.0
51.4,51.953576455322725,40.004161502039985,40.0,37.9972842426222,0.0,0.0
51.4,51.46828413040048,40.00395174730492,40.0,37.9959775939252,0.0,0.0
51.4,50.99041284926171,40.0035314012533,40.0,37.99469247349456,0.0,0.0
51.4,50.51846249837164,40.00291964405901,40.0,37.99342970560011,0.0,0.0
51.4,50.05115079185812,40.00213305870195,40.0,37.99219009668849,0.0,1.0
51.4,52.06416882783101,40.001765865397005,40.0,37.99097443172788,0.0,1.0
51.4,54.03728426807593,40.002366843087,40.0,37.98978347056181,0.0,0.0
51.4,53.50156651162908,40.00325242374384,40.0,37.9886179442956,0.0,0.0
51.4,52.98229684729499,40.003813858024294,40.0,37.987478551739,0.0,0.0
51.4,52.47661410716704,40.00408684306977,40.0,37.98636595592899,0.0,0.0
51.4,51.982098580177464,40.004101651250494,40.0,37.9852807807564,0.0,0.0
51.4,51.4966950106966,40.00388414956321,40.0,37.98422360772014,0.0,0.0
51.4,51.0186521779932,40.00345656844062,40.0,37.98319497283223,0.0,0.0
51.4,50.546474936530835,40.00283808756884,40.0,37.98219536369656,0.0,0.0
51.4,50.078885714449285,40.002045286841415,40.0,37.98122521678357,0.0,1.0
51.4,52.091589617457124,40.00167218546513,40.0,37.98028491492224,0.0,1.0
51.4,54.06436413186311,40.00226742081486,40.0,37.97937478502975,0.0,0.0
51.4,53.52827412860357,40.00314752514987,40.0,37.978495096098094,0.0,0.0
51.4,53.00859933377841,40.00370380965525,40.0,37.97764605745536,0.0,0.0
51.4,52.50248102164944,40.00397199378344,40.0,37.976827817317975,0.0,0.0
51.4,52.00750202083698,40.003982364316606,40.0,37.97604046164835,0.0,0.0
51.4,51.521609659481435,40.00376079604954,40.0,37.97528401333042,0.0,0.0
51.4,51.04305530648922,40.003329521626036,40.0,37.97455843167335,0.0,0.0
51.4,50.57034638341084,40.00270771821078,40.0,37.973863612251456,0.0,0.0
51.4,50.102207840910445,40.001911959178386,40.0,37.97319938708579,0.0,1.0
51.4,52.1143405848233,40.001536456695305,40.0,37.972565525170225,0.0,1.0
51.4,54.08652015373172,40.002129989523276,40.0,37.97196173334211,0.0,0.0
51.4,53.54982873564709,40.0030086807607,40.0,37.971387657494766,0.0,0.0
51.4,53.029558042219186,40.00356353777559,40.0,37.970842884126085,0.0,0.0
51.4,52.52284746619919,40.00383033584621,40.0,37.97032694221463,0.0,0.0
51.4,52.027278685549916,40.00383940225742,40.0,37.9698393054116,0.0,0.0
51.4,51.54079841977344,40.00361664038206,40.0,37.969379394534265,0.0,0.0
51.4,51.061657831256866,40.00318430206618,40.0,37.968946580343605,0.0,0.0
51.4,50.58836443190873,40.00256157625095,40.0,37.96854018658609,0.0,0.0
51.4,50.11964347929567,40.001765042182456,40.0,37.968159493277234,0.0,1.0
51.4,52.1311834647878,40.00138926515765,40.0,37.967803740202136,0.0,1.0
51.4,54.10275252299428,40.00198327972858,40.0,37.96747213060607,0.0,0.0
51.4,53.56545668567584,40.002862643088015,40.0,37.967163835046584,0.0,0.0
51.4,53.04460329102527,40.00341795171713,40.0,37.966877995376784,0.0,0.0
51.4,52.5373278261432,40.003685050990754,40.0,37.966613728828655,0.0,0.0
51.4,52.04120904620649,40.00369432090725,40.0,37.9663701321641,0.0,0.0
51.4,51.55419149490575,40.00347170418178,40.0,37.96614628586121,0.0,0.0
51.4,51.0745247301187,40.003039481606656,40.0,37.965941258302934,0.0,0.0
51.4,50.6007150980184,40.002416862914785,40.0,37.9657541099359,0.0,0.0
51.4,50.13148702799793,40.001620441703665,40.0,37.96558389736746,0.0,1.0
51.4,52.142514467795024,40.00124516670999,40.0,37.96542967737041,0.0,1.0
51.4,54.1135563008251,40.0018403585333,40.0,37.965290510766,0.0,0.0
51.4,53.57574192554001,40.002721020476116,40.0,37.96516546615767,0.0,0.0
51.4,53.05439404180706,40.00327734225452,40.0,37.965053623489915,0.0,0.0
51.4,52.54664397641949,40.003545236349574,40.0,37.964954077409104,0.0,0.0
51.4,52.05006727410793,40.00355513403485,40.0,37.964865940405524,0.0,0.0
51.4,51.56260599677994,40.00333301713684,40.0,37.96478834571882,0.0,0.0
51.4,51.08250778403841,40.002901196103664,40.0,37.96472044999172,0.0,0.0
51.4,50.60827750245541,40.00227890289723,40.0,37.96466143566021,0.0,0.0
51.4,50.1386384450299,40.001482747457835,40.0,37.96461051307145,0.0,1.0
51.4,52.14925019971262,40.00110804812784,40.0,37.964566922323584,0.0,1.0
51.4,54.119861887689254,40.00170441585639,40.0,37.964529934825165,0.0,0.0
51.4,53.58162411279906,40.002586355889825,40.0,37.96449885457472,0.0,0.0
51.4,53.05987400553065,40.003143679458894,40.0,37.96447301916401,0.0,0.0
51.4,52.55173924509447,40.00341235542757,40.0,37.96445180051146,0.0,0.0
51.4,52.054792529245596,40.00342285846125,40.0,37.9644346053348,0.0,0.0
51.4,51.56697369054387,40.003201203778374,40.0,37.96442087537437,0.0,0.0
51.4,51.086528619964916,40.00276972742408,40.0,37.96441008738082,0.0,0.0
51.4,50.61196081250095,40.00214768080956,40.0,37.964401752882694,0.0,0.0
51.4,50.141992487206956,40.00135168842292,40.0,37.964395417751184,0.0,1.0
51.4,52.15226940388834,40.00097742125178,40.0,37.96439066158036,0.0,1.0
51.4,54.122530636182745,40.00157478375368,40.0,37.9643870969024,0.0,0.0
51.4,53.58394624001646,40.0024578310613,40.0,37.96438436825791,0.0,0.0
51.4,53.06186724070395,40.00301601637221,40.0,37.96438215114169,0.0,0.0
51.4,52.55341831558851,40.003285353163776,40.0,37.964380150844356,0.0,0.0
70.0,52.55341831558851,40.003285353163776,40.0,37.964380150844356,0.0,1.0
70.0,54.53354294430181,40.00386182711547,40.0,37.96708849923012,0.0,1.0
70.0,56.482762743701485,40.00508892233854,40.0,37.96979692029008,0.0,1.0
70.0,58.40768288328695,40.00686739389073,40.0,37.972505047231444,0.0,1.0
70.0,60.31480881066406,40.0090863215152,40.0,37.97521256484174,0.0,1.0
70.0,62.21020386341458,40.01163133334109,40.0,37.97791920588191,0.0,1.0
70.0,64.09923114275495,40.01439168190612,40.0,37.98062474751319,0.0,1.0
70.0,65.98638827098917,40.01726576828588,40.0,37.98332900780521,0.0,1.0
70.0,67.87523198774217,40.020164954704796,40.0,37.986031842364795,0.0,1.0
70.0,69.76838063726953,40.02301571513034,40.0,37.98873314111677,0.0,1.0
70.0,71.6675771577891,40.025760328159535,40.0,37.99143282526015,0.0,0.0
70.0,71.08931431308628,40.0279677923256,40.0,37.99413084441529,0.0,0.0
70.0,70.54278070822448,40.02935618222638,40.0,37.996827173970225,0.0,0.0
70.0,70.01833413020985,40.030097371886804,40.0,37.999521812627876,0.0,0.0
70.0,69.50872080625568,40.03032376357934,40.0,38.00221478014986,0.0,0.0
70.0,69.00841671830722,40.03013929791202,40.0,38.00490611528775,0.0,0.0
70.0,68.51318385912194,40.029626743706686,40.0,38.00759587388843,0.0,1.0
70.0,70.50556114944946,40.02920862040781,40.0,38.0102841271573,0.0,1.0
70.0,72.47226026872539,40.029237571795385,40.0,38.012970960061075,0.0,0.0
70.0,71.9324220074693,40.02928042266945,40.0,38.01565646985042,0.0,0.0
70.0,71.40045229085231,40.028985367813895,40.0,38.01834076468296,0.0,0.0
70.0,70.87270040987214,40.02842481504534,40.0,38.021023962327384,0.0,0.0
70.0,70.34640261067003,40.02765597782177,40.0,38.023706188930845,0.0,0.0
70.0,69.81947617631117,40.026724294725156,40.0,38.026387577833646,0.0,0.0
70.0,69.29036789982729,40.02566592832244,40.0,38.02906826841753,0.0,0.0
70.0,68.7579398645422,40.024509641467304,40.0,38.03174840497669,0.0,1.0
70.0,70.70602256773896,40.02366350251639,40.0,38.03442813560317,0.0,1.0
70.0,72.62215139825948,40.023475406613485,40.0,38.037107611081716,0.0,0.0
70.0,72.02900419477305,40.02343818322115,40.0,38.03978698379144,0.0,0.0
70.0,71.44385205614795,40.02313574586954,40.0,38.04246640661507,0.0,0.0
70.0,70.86373788931705,40.02262467394296,40.0,38.04514603185843,0.0,0.0
70.0,70.28642717326024,40.02194908256859,40.0,38.04782601018544,0.0,0.0
70.0,69.71023640912217,40.021143532609,40.0,38.05050648957553,0.0,0.0
70.0,69.13390652401337,40.02023516332202,40.0,38.05318761431184,0.0,0.0
70.0,68.55650769879632,40.01924528770272,40.0,38.055869524009545,0.0,1.0
70.0,70.46070922752278,40.01860847023239,40.0,38.05855235269423,0.0,1.0
70.0,72.33340907507377,40.01868881482992,40.0,38.06123622794036,0.0,0.0
70.0,71.69946076712318,40.01892653926419,40.0,38.06392127007957,0.0,0.0
70.0,71.07738210143644,40.018871085823,40.0,38.06660759148796,0.0,0.0
70.0,70.4637615835637,40.018584004443476,40.0,38.069295295960565,0.0,0.0
70.0,69.85600641402851,40.0181128370336,40.0,38.07198447817997,0.0,0.0
70.0,69.25214136394366,40.017494565322735,40.0,38.07467522328456,0.0,0.0
70.0,68.650662613734,40.01675809327898,40.0,38.077367606540385,0.0,1.0
70.0,70.53320132897372,40.0163581507796,40.0,38.08006169311888,0.0,1.0
70.0,72.38610075620778,40.016669116627945,40.0,38.08275753798096,0.0,0.0
70.0,71.73485936773844,40.017112778703215,40.0,38.08545518586624,0.0,0.0
70.0,71.09814030617412,40.01723089072874,40.0,38.08815467138458,0.0,0.0
70.0,70.47206257116369,40.017091997457776,40.0,38.09085601920545,0.0,0.0
70.0,69.85367551522488,40.01674875287281,40.0,38.093559244339254,0.0,0.0
70.0,69.24072520775489,40.01624194903602,40.0,38.096264352503496,0.0,0.0
70.0,68.63148641534733,40.01560338352687,40.0,38.09897134056544,0.0,1.0
70.0,70.50721323669612,40.01529484846786,40.0,38.10168019705208,0.0,1.0
70.0,72.35404520931297,40.01569426822652,40.0,38.104390902717526,0.0,0.0
70.0,71.697685697143,40.01621745601743,40.0,38.10710343115716,0.0,0.0
70.0,71.05683364019683,40.01640381085092,40.0,38.10981774945777,0.0,0.0
70.0,70.42744337339342,40.01632419713212,40.0,38.11253381887228,0.0,0.0
70.0,69.8064373007372,40.016032968287924,40.0,38.11525159550782,0.0,0.0
70.0,69.19146126918592,40.01557219031564,40.0,38.11797103101557,0.0,0.0
70.0,68.58070920403811,40.01497463705995,40.0,38.12069207327095,0.0,1.0
70.0,70.45531763031427,40.01470400112953,40.0,38.12341466703261,0.0,1.0
70.0,72.30136177130353,40.0151390455033,40.0,38.126138754568714,0.0,0.0
70.0,71.64457559366386,40.015694479284626,40.0,38.12886427623894,0.0,0.0
70.0,71.0036450555878,40.01590953090678,40.0,38.13159117102064,0.0,0.0
70.0,70.37447467364346,40.015855639671884,40.0,38.134319376967156,0.0,0.0
70.0,69.7539464464304,40.01558759937548,40.0,38.13704883158648,0.0,0.0
70.0,69.13967266448441,40.015147824212896,40.0,38.139779472127806,0.0,0.0
70.0,68.52981883304535,40.014569371393804,40.0,38.14251123576338,0.0,1.0
70.0,70.40550740903059,40.014315772293834,40.0,38.14524405965272,0.0,1.0
70.0,72.25280619253198,40.01476550843291,40.0,38.147977880875786,0.0,0.0
70.0,71.5974055707181,40.015334207959455,40.0,38.15071263622152,0.0,0.0
70.0,70.95795371940318,40.015561912360205,40.0,38.15344826181778,0.0,0.0
70.0,70.33034910997638,40.01551999520503,40.0,38.15618469258874,0.0,0.0
70.0,69.71146657696694,40.01526322825528,40.0,38.15892186152557,0.0,0.0
70.0,69.09891069614001,40.01483403334703,40.0,38.161659698756566,0.0,0.0
70.0,68.49083908444183,40.01426549527953,40.0,38.16439813040307,0.0,1.0
70.0,70.36840379483412,40.014020123687864,40.0,38.167137077208196,0.0,1.0
70.0,72.2176904974668,40.01447561912154,40.0,38.16987645292591,0.0,0.0
70.0,71.56431437234448,40.01504937122932,40.0,38.17261616245923,0.0,0.0
70.0,70.92687341607774,40.01528268421505,40.0,38.175356099737144,0.0,0.0
70.0,70.30127695797226,40.0152466378335,40.0,38.17809614532172,0.0,0.0
70.0,69.68440581797273,40.01499581418532,40.0,38.180836163738014,0.0,0.0
70.0,69.0738673350761,40.014572516583065,40.0,38.18357600052188,0.0,0.0
70.0,68.46781976922662,40.01400976024884,40.0,38.18631547898261,0.0,1.0
70.0,70.34746384139697,40.01376866983361,40.0,38.18905439668038,0.0,1.0
70.0,72.19891532163996,40.01422592678928,40.0,38.191792521621295,0.0,0.0
70.0,71.54770184747369,40.01480100161146,40.0,38.19452958817658,0.0,0.0
70.0,70.91236538102604,40.015036658137824,40.0,38.19726529273679,0.0,0.0
70.0,70.28883217086351,40.015003616944554,40.0,38.19999928911663,0.0,0.0
70.0,69.67399403871615,40.01475621872008,40.0,38.20273118373191,0.0,0.0
70.0,69.0654653188725,40.01433660609973,40.0,38.20546053057647,0.0,0.0
70.0,68.46140854039118,40.0137776895498,40.0,38.20818682603446,0.0,1.0
70.0,70.34308131615849,40.013539064876596,40.0,38.21090950357152,0.0,1.0
70.0,72.19663585286513,40.01399627544284,40.0,38.213627928357205,0.0,0.0
70.0,71.547508844404,40.014570953850196,40.0,38.21634139188098,0.0,0.0
70.0,70.91418373129314,40.01480739868816,40.0,38.219049106633854,0.0,0.0
70.0,70.29260513588974,40.01477597269567,40.0,38.22175020093805,0.0,0.0
70.0,69.67967740731467,40.014530771123866,40.0,38.2244437140174,0.0,0.0
70.0,69.0730233974606,40.01411376858606,40.0,38.22712859141058,0.0,0.0
70.0,68.47081137858878,40.01355776148879,40.0,38.229803680838,0.0,1.0
70.0,70.35435907205452,40.013320773181874,40.0,38.232467728640366,0.0,1.0
70.0,72.2098586062005,40.0137771476008,40.0,38.23511937691238,0.0,0.0
70.0,71.56265640420136,40.01435065377488,40.0,38.23775716145797,0.0,0.0
70.0,70.9311765876692,40.01458714187077,40.0,38.24037951069349,0.0,0.0
70.0,70.31138163343991,40.01455664492866,40.0,38.24298474562243,0.0,0.0
70.0,69.70018841624623,40.01431302825483,40.0,38.245571080998836,0.0,0.0
70.0,69.09522861710245,40.01389810562851,40.0,38.248136627785996,0.0,0.0
70.0,68.49467674427558,40.01334456115172,40.0,38.25067939700354,0.0,1.0
70.0,70.37991149480189,40.01310884796254,40.0,38.25319730503798,0.0,1.0
70.0,72.23716694734946,40.01356407836628,40.0,38.25568818047084,0.0,0.0
70.0,71.59170167154305,40.01413608727932,40.0,38.25814977245381,0.0,0.0
70.0,70.96188049699846,40.014372266196915,40.0,38.26057976063344,0.0,0.0
70.0,70.34368244055638,40.0143423558783,40.0,38.26297576659845,0.0,0.0
70.0,69.73403625678917,40.0141000142957,40.0,38.26533536679207,0.0,0.0
70.0,69.13058223467432,40.01368690718905,40.0,38.267656106800196,0.0,0.0
70.0,68.53150116272451,40.01313561263536,40.0,38.26993551689502,0.0,1.0
70.0,70.41823249158821,40.01290103594896,40.0,38.272171128683546,0.0,1.0
70.0,72.27705349835742,40.01335504087899,40.0,38.27436049268192,0.0,0.0
70.0,71.63313794436911,40.01392544229422,40.0,38.276501196610994,0.0,0.0
70.0,71.0047917802623,40.01416115102893,40.0,38.27859088418634,0.0,0.0
70.0,70.38800899416455,40.01413165443943,40.0,38.28062727415823,0.0,0.0
70.0,69.77972934006235,40.01389042731738,40.0,38.28260817934351,0.0,0.0
70.0,69.17760127835699,40.01347900171657,40.0,38.284531525383954,0.0,0.0
70.0,68.57981172512615,40.01292985750036,40.0,38.28639536896261,0.0,1.0
70.0,70.46786018128677,40.012696382403256,40.0,38.28819791521321,0.0,1.0
70.0,72.32806792923817,40.01314918303134,40.0,38.28993753406632,0.0,0.0
70.0,71.68552707155627,40.01371796657956,40.0,38.29161277528998,0.0,0.0
70.0,71.05848526075599,40.01395313693535,40.0,38.29322238200192,0.0,0.0
70.0,70.44294987906085,40.01392396500437,40.0,38.294765302454124,0.0,0.0
70.0,69.83587075406685,40.01368376563784,40.0,38.29624069991831,0.0,0.0
70.0,69.23490401491536,40.01327395129772,40.0,38.29764796053206,0.0,0.0
70.0,68.63824247592073,40.01272691160501,40.0,38.29898669899896,0.0,1.0
70.0,70.52744479718284,40.012494548999925,40.0,38.300256762071314,0.0,1.0
70.0,72.38887680760327,40.01294620914239,40.0,38.301458229780614,0.0,0.0
70.0,71.74755197073546,40.013513408271926,40.0,38.302591414416916,0.0,0.0
70.0,71.12166028265499,40.013748016276814,40.0,38.303656857294044,0.0,0.0
70.0,70.50722103968815,40.01371912132568,40.0,38.30465532337166,0.0,0.0
70.0,69.90119325609798,40.01347989966579,40.0,38.30558779383695,0.0,0.0
70.0,69.30124022953311,40.01307165723833,40.0,38.3064554567778,0.0,0.0
70.0,68.70556042347711,40.01252670095048,40.0,38.307259696105085,0.0,1.0
70.0,70.59577071805276,40.012295479614636,40.0,38.30800207890364,0.0,1.0
70.0,72.45828185797663,40.01274607705669,40.0,38.308684341409226,0.0,0.0
70.0,71.81803146421348,40.013311741959996,40.0,38.309308373822795,0.0,0.0
70.0,71.19315252760217,40.013545783993884,40.0,38.30987620418236,0.0,0.0
70.0,70.57967491478473,40.013517138717724,40.0,38.31038998151808,0.0,0.0
70.0,69.97456601243154,40.0132788629061,40.0,38.31085195851687,0.0,0.0
70.0,69.37549581847027,40.01287216776247,40.0,38.31126447391987,0.0,0.0
70.0,68.78066820273607,40.01232928433171,40.0,38.3116299348692,0.0,1.0
70.0,70.67175734233683,40.01209923771876,40.0,38.311950799410575,0.0,1.0
70.0,72.53521914759447,40.0125488509264,40.0,38.312229559345006,0.0,0.0
70.0,71.89591794329567,40.01311303575082,40.0,38.31246872360766,0.0,0.0
70.0,71.2719303520571,40.01334651691202,40.0,38.312670802334175,0.0,0.0
70.0,70.65929561113447,40.013318103989654,40.0,38.31283829175592,0.0,0.0
70.0,70.05498874795028,40.01308075122493,40.0,38.31297366004526,0.0,0.0
70.0,69.45668603527147,40.01267558554641,40.0,38.31307933421154,0.0,0.0
70.0,68.86259652364726,40.012134768251556,40.0,38.3131576881272,0.0,1.0
70.0,70.7544508076448,40.01190592852135,40.0,38.313211031743045,0.0,1.0
70.0,72.61875012443177,40.01235463086523,40.0,38.31324160153143,0.0,0.0
70.0,71.98028780283931,40.01291738792906,40.0,38.31325155217691,0.0,0.0
70.0,71.35708470994635,40.013150316448375,40.0,38.31324294951609,0.0,0.0
70.0,70.74518839202483,40.01312212342136,40.0,38.313217764711574,0.0,0.0
70.0,70.14158086718088,40.012885675450946,40.0,38.313177869630074,0.0,0.0
70.0,69.54394430233903,40.01248202440358,40.0,38.3131250333814,0.0,0.0
70.0,68.95049272400044,40.01194326722794,40.0,38.31306091996354,0.0,1.0
70.0,70.84301231785912,40.01171566278099,40.0,38.3129870869495,0.0,1.0
70.0,72.70804974027982,40.012163520375395,40.0,38.31290498514349,0.0,0.0
70.0,72.07032939493514,40.01272489778263,40.0,38.31281595912844,0.0,0.0
70.0,71.44781697816663,40.012957282410305,40.0,38.31272124862215,0.0,0.0
70.0,70.83656741025837,40.01292929916763,40.0,38.31262199055686,0.0,0.0
70.0,70.23356912586137,40.01269374006563,40.0,38.31251922179607,0.0,0.0
70.0,69.63650984816591,40.01229158998157,40.0,38.31241388240223,0.0,0.0
70.0,69.04360839605721,40.01175488625144,40.0,38.31230681937092,0.0,0.0
70.0,68.45349151224048,40.011108792477096,40.0,38.31219879074925,0.0,1.0
70.0,70.34813780073412,40.01079733797574,40.0,38.312090470059964,0.0,1.0
70.0,72.2141374939225,40.011186084115096,40.0,38.31198245095672,0.0,0.0
70.0,71.57654954948826,40.011707233861316,40.0,38.311875252041176,0.0,0.0
70.0,70.9537206904843,40.01191052695154,40.0,38.31176932177754,0.0,0.0
70.0,70.34186956049913,40.01186136257302,40.0,38.31166504344601,0.0,0.0
70.0,69.73810028243365,40.01161019050672,40.0,38.31156274008242,0.0,0.0
70.0,69.14018267238549,40.01119627294117,40.0,38.31146267935716,0.0,0.0
70.0,68.5463937381357,40.010650367674096,40.0,38.31136507835257,0.0,1.0
70.0,70.43839808412328,40.01042182398936,40.0,38.3112701082035,0.0,1.0
70.0,72.30262166875981,40.01087839115653,40.0,38.311177898571664,0.0,0.0
70.0,71.6640266868143,40.01145310602167,40.0,38.31108854192943,0.0,0.0
70.0,71.04078955727184,40.011698485705864,40.0,38.311002097633896,0.0,0.0
70.0,70.42897589984238,40.011682561623886,40.0,38.31091859577683,0.0,0.0
70.0,69.8255753935742,40.011457756807104,40.0,38.31083804080014,0.0,0.0
70.0,69.22827110891316,40.0110648383198,40.0,38.31076041487065,0.0,0.0
70.0,68.63527361953827,40.0105357281794,40.0,38.310685681011435,0.0,1.0
70.0,70.52825740635859,40.01031913121459,40.0,38.31061378598994,0.0,1.0
70.0,72.39366689131562,40.01078188235979,40.0,38.31054466296598,0.0,0.0
70.0,71.75634507990198,40.01135951778225,40.0,38.31047823390483,0.0,0.0
70.0,71.13436666334765,40.01160688254691,40.0,38.31041441176284,0.0,0.0
70.0,70.52378440579811,40.011592328702186,40.0,38.31035310245427,0.0,0.0
70.0,69.9215794107643,40.01136851850786,40.0,38.310294206609555,0.0,0.0
70.0,69.32542918250849,40.01097639982251,40.0,38.31023762113609,0.0,0.0
70.0,68.7335408859724,40.010448032443996,40.0,38.310183240593275,0.0,1.0
70.0,70.62765582134068,40.01023049011398,40.0,38.31013095839411,0.0,1.0
70.0,72.49427052726715,40.01068917334449,40.0,38.310080667845746,0.0,0.0
70.0,71.85812902684815,40.01126185909053,40.0,38.31003226304153,0.0,0.0
70.0,71.23723165019351,40.01150526103562,40.0,38.309985639616954,0.0,0.0
70.0,70.62764186681069,40.01148764573247,40.0,38.309940695381556,0.0,0.0
69.8,70.62764186681069,40.01148764573247,39.9,38.309940695381556,0.0,0.0
69.8,70.0263501032425,40.011261624955246,39.9,38.30761153093375,0.0,0.0
69.8,69.43081057008027,40.01104426701033,39.9,38.30528379245438,0.0,0.0
69.8,68.841095341001,40.0108269163416,39.9,38.302957426812306,0.0,0.0
69.8,68.2571820150065,40.01060287637873,39.9,38.30063238257926,0.0,1.0
69.8,70.16223313235564,40.01078530768091,39.9,38.29830861010708,0.0,1.0
69.8,72.04404193128525,40.01170593878893,39.9,38.295986061584166,0.0,0.0
69.8,71.42788934851175,40.01278585275427,39.9,38.29366469107333,0.0,0.0
69.8,70.83181757373055,40.0135758627495,39.9,38.29134445453321,0.0,0.0
69.8,70.25217142089132,40.01413149932377,39.9,38.28902530982517,0.0,0.0
69.8,69.6860764550266,40.01449553978726,39.9,38.28670721670753,0.0,0.0
69.8,69.1312454682815,40.01470132715962,39.9,38.28439013681879,0.0,0.0
69.8,68.58583950125652,40.014775120167855,39.9,38.2820740336514,0.0,1.0
69.8,70.53292020437587,40.01512338092148,39.9,38.27975887251744,0.0,1.0
69.8,72.46023209629051,40.01606945838326,39.9,38.27744462050763,0.0,0.0
69.8,71.89009425780955,40.01709863845641,39.9,38.275131246444666,0.0,0.0
69.8,71.33835869584361,40.01781309604628,39.9,38.27281872083206,0.0,0.0
69.8,70.80121677559681,40.01827377512927,39.9,38.27050701579942,0.0,0.0
69.8,70.27568933078861,40.01852806080662,39.9,38.268196105044936,0.0,0.0
69.8,69.75942327123765,40.018613223209535,39.9,38.26588596377594,0.0,0.0
69.8,69.25054520334504,40.01855886238923,39.9,38.26357656864813,0.0,0.0
69.8,68.74755408884585,40.01838867765957,39.9,38.26126789770405,0.0,1.0
69.8,70.7349756977179,40.01847780964049,39.9,38.25895993031134,0.0,1.0
69.8,72.70137757792615,40.019130944099636,39.9,38.256652647101255,0.0,0.0
69.8,72.16734865140064,40.01987660244507,39.9,38.25434602990767,0.0,0.0
69.8,71.64785877466078,40.02034330175801,39.9,38.25204006170709,0.0,0.0
69.8,71.13966218349113,40.020584611133295,39.9,38.24973472655971,0.0,0.0
69.8,70.64021409885923,40.02064265610372,39.9,38.24743000955186,0.0,0.0
69.8,70.14750493708141,40.02055089174515,39.9,38.24512589674,0.0,0.0
69.8,69.65993935430654,40.020336100572074,39.9,38.24282237509624,0.0,0.0
69.8,69.17624636753878,40.02001985980172,39.9,38.24051943245557,0.0,0.0
69.8,68.69541145934957,40.01961963786524,39.9,38.23821705746481,0.0,1.0
69.8,70.70290266359108,40.0194921178324,39.9,38.235915239533156,0.0,1.0
69.8,72.68780009839801,40.01993221984018,39.9,38.233613968784404,0.0,0.0
69.8,72.1700605315684,40.02048613891016,39.9,38.231313236010635,0.0,0.0
69.8,71.66447094718404,40.02079055820824,39.9,38.22901303262731,0.0,0.0
69.8,71.16819541244624,40.020893107151,39.9,38.22671335062953,0.0,0.0
69.8,70.67900623018193,40.02083148718726,39.9,38.224414182549346,0.0,0.0
69.8,70.19514386737916,40.020635797878775,39.9,38.22211552141374,0.0,0.0
69.8,69.71521365652869,40.02033023239764,39.9,38.21981736070318,0.0,0.0
69.8,69.2381082605071,40.01993433670381,39.9,38.21751969431033,0.0,0.0
