SPTq,Tq,Tt,SPTs,Ts,Sr,Sa,Fs
70.0,69.55734017080047,40.028081953950576,40.0,37.87393459262068,0.0,0.0,3.1211136789100506
70.0,69.11018223643981,40.027619095524976,40.0,37.87319497091987,0.0,0.0,3.1211136789100506
70.0,68.66406173065502,40.02710249418227,40.0,37.872500943656135,0.0,1.0,3.1211136789100506
70.0,70.70572478921122,40.026860669213725,40.0,37.87185034323104,0.0,1.0,3.1211136789100506
70.0,72.72508347805466,40.0271686018938,40.0,37.87124101064131,0.0,0.0,3.1211136789100506
70.0,72.2407906041878,40.02760327530932,40.0,37.87067080355373,0.0,0.0,3.1211136789100506
70.0,71.76686826493295,40.027821888118964,40.0,37.87013760387586,0.0,0.0,3.1211136789100506
70.0,71.30092077727191,40.027864803744656,40.0,37.869639324795465,0.0,0.0,3.1211136789100506
70.0,70.84105316385532,40.0277642683455,40.0,37.86917391726782,0.0,0.0,3.1211136789100506
70.0,70.38575981602125,40.02754624090834,40.0,37.86873937593635,0.0,0.0,3.1211136789100506
70.0,69.93384136748219,40.02723174434717,40.0,37.86833374447791,0.0,0.0,3.1211136789100506
70.0,69.48434159266792,40.026837880833085,40.0,37.867955120369636,0.0,0.0,3.1211136789100506
70.0,69.03649879165022,40.026378607180554,40.0,37.86760165907966,0.0,0.0,3.1211136789100506
70.0,68.58970784325393,40.02586533562257,40.0,37.867271577688705,0.0,1.0,3.1211136789100506
70.0,70.63067234557946,40.02562764841598,40.0,37.866963157954224,0.0,1.0,3.1211136789100506
70.0,72.64927042316069,40.02594147804935,40.0,37.8666747488326,0.0,0.0,3.1211136789100506
70.0,72.16421202696904,40.0263825322505,40.0,37.8664047684786,0.0,0.0,3.1211136789100506
70.0,71.68956387376005,40.02660691226582,40.0,37.8661517057443,0.0,0.0,3.1211136789100506
70.0,71.22292425309188,40.02665505886452,40.0,37.86591412120241,0.0,0.0,3.1211136789100506
70.0,70.76239318630982,40.026559282902205,40.0,37.86569064772094,0.0,0.0,3.1211136789100506
70.0,70.30646088621971,40.02634559808197,40.0,37.865479990618084,0.0,0.0,3.1211136789100506
70.0,69.85392447728691,40.02603507399231,40.0,37.86528092742722,0.0,0.0,3.1211136789100506
70.0,69.40382477623449,40.025644852867906,40.0,37.86509230730303,0.0,0.0,3.1211136789100506
70.0,68.9553975851263,40.02518892605164,40.0,37.864913050100014,0.0,1.0,3.1211136789100506
70.0,70.99529193956539,40.024997141127464,40.0,37.86474214515499,0.0,1.0,3.1211136789100506
70.0,73.01339078404118,40.02534423918777,40.0,37.86457864980477,0.0,1.0,3.1211136789100506
65.0,73.01339078404118,40.02534423918777,40.0,37.86457864980477,0.0,0.0,3.3462648563013953
65.0,72.52823788988891,40.02580888385736,40.0,37.865320081155346,0.0,0.0,3.3462648563013953
65.0,72.05375507158183,40.02599497989342,40.0,37.866068066720636,0.0,0.0,3.3462648563013953
65.0,71.5868915486354,40.025957350359995,40.0,37.866821691787685,0.0,0.0,3.3462648563013953
65.0,71.12527060836892,40.02573968157749,40.0,37.867580120273104,0.0,0.0,3.3462648563013953
65.0,70.66703583658195,40.02537705660583,40.0,37.86834259137564,0.0,0.0,3.3462648563013953
65.0,70.21073765886058,40.02489780526253,40.0,37.8691084160895,0.0,0.0,3.3462648563013953
65.0,69.75524792576545,40.02432488500987,40.0,37.869876973615895,0.0,0.0,3.3462648563013953
65.0,69.29969444110827,40.02367693257752,40.0,37.87064770770718,0.0,0.0,3.3462648563013953
65.0,68.84340997701088,40.02296907937996,40.0,37.871420122975316,0.0,0.0,3.3462648563013953
65.0,68.38589202953216,40.02221359381643,40.0,37.87219378119329,0.0,0.0,3.3462648563013953
65.0,67.92677069326497,40.02142039403065,40.0,37.87296829761517,0.0,0.0,3.3462648563013953
65.0,67.46578278460986,40.020597461810645,40.0,37.87374333733783,0.0,0.0,3.3462648563013953
65.0,67.00275085307945,40.01975117965906,40.0,37.87451861172451,0.0,0.0,3.3462648563013953
65.0,66.5375660711091,40.018886607176064,40.0,37.875293874907825,0.0,0.0,3.3462648563013953
65.0,66.0701742387284,40.01800770882595,40.0,37.87606892038728,0.0,0.0,3.3462648563013953
65.0,65.60056431465246,40.01711754229623,40.0,37.87684357773424,0.0,0.0,3.3462648563013953
65.0,65.12875901254668,40.016218414607636,40.0,37.87761770941492,0.0,0.0,3.3462648563013953
65.0,64.65480709538119,40.01531201163556,40.0,37.87839120774015,0.0,0.0,3.3462648563013953
65.0,64.1787770719114,40.0143995055859,40.0,37.87916399194881,0.0,0.0,3.3462648563013953
65.0,63.700752054097386,40.01348164411653,40.0,37.87993600543014,0.0,1.0,3.3462648563013953
65.0,65.70529213877394,40.012947086938915,40.0,37.8807072130888,0.0,1.0,3.3462648563013953
65.0,67.68023933781886,40.01313417289801,40.0,37.88147759885501,0.0,0.0,3.3462648563013953
65.0,67.14843453984943,40.013532567591625,40.0,37.882247163341106,0.0,0.0,3.3462648563013953
65.0,66.62757697172547,40.01371492336531,40.0,37.883015921644784,0.0,0.0,3.3462648563013953
65.0,66.1153595784313,40.01371781510163,40.0,37.88378390129815,0.0,0.0,3.3462648563013953
65.0,65.6099281884569,40.01357080673105,40.0,37.884551140361246,0.0,0.0,3.3462648563013953
65.0,65.1097859758905,40.01329796498207,40.0,37.88531768565768,0.0,0.0,3.3462648563013953
65.0,64.61372103799388,40.01291899071309,40.0,37.8860835911496,0.0,0.0,3.3462648563013953
65.0,64.12075067438778,40.01245007794498,40.0,37.88684891644847,0.0,0.0,3.3462648563013953
65.0,63.63007793679597,40.01190457570528,40.0,37.88761372545792,0.0,1.0,3.3462648563013953
65.0,65.6251999089183,40.01168979543252,40.0,37.88837808514421,0.0,1.0,3.3462648563013953
65.0,67.59337488483982,40.012152921231404,40.0,37.88914206442984,0.0,0.0,3.3462648563013953
65.0,67.05744606154174,40.01277897815116,40.0,37.889905733205154,0.0,0.0,3.3462648563013953
65.0,66.53477222444975,40.013144022772344,40.0,37.89066916145289,0.0,0.0,3.3462648563013953
65.0,66.02252864035782,40.01329285937674,40.0,37.89143241848016,0.0,0.0,3.3462648563013953
65.0,65.51845280960436,40.01326158919629,40.0,37.89219557225221,0.0,0.0,3.3462648563013953
65.0,65.0207226780285,40.01307954665713,40.0,37.8929586888224,0.0,0.0,3.3462648563013953
65.0,64.52786536664196,40.01277072833209,40.0,37.89372183185222,0.0,0.0,3.3462648563013953
65.0,64.03868765206153,40.01235486583961,40.0,37.894485062215765,0.0,0.0,3.3462648563013953
65.0,63.55222222243913,40.01184824441723,40.0,37.895248437682454,0.0,1.0,3.3462648563013953
65.0,65.55194204921476,40.011657747356224,40.0,37.896012012672095,0.0,1.0,3.3462648563013953
65.0,67.5250861918869,40.01213000501064,40.0,37.89677583807638,0.0,0.0,3.3462648563013953
65.0,66.99421108532695,40.01275619504823,40.0,37.89753996114086,0.0,0.0,3.3462648563013953
65.0,66.47645878621083,40.01311738029313,40.0,37.89830442540159,0.0,0.0,3.3462648563013953
65.0,65.96897935298327,40.01325905556173,40.0,37.89906927067086,0.0,0.0,3.3462648563013953
65.0,65.46949068608824,40.01321793345484,40.0,37.89983453306626,0.0,0.0,3.3462648563013953
65.0,64.97615587130802,40.01302388837325,40.0,37.90060024507798,0.0,0.0,3.3462648563013953
65.0,64.48749121978729,40.01270139178874,40.0,37.90136643566894,0.0,0.0,3.3462648563013953
65.0,64.00229617994351,40.01227059063305,40.0,37.90213313040294,0.0,0.0,3.3462648563013953
65.0,63.519599109407025,40.01174813088694,40.0,37.90290035159607,0.0,1.0,3.3462648563013953
65.0,65.52297362405395,40.01153864131683,40.0,37.903668118487026,0.0,1.0,3.3462648563013953
65.0,67.49971067186387,40.011987471959586,40.0,37.90443644742206,0.0,0.0,3.3462648563013953
65.0,66.97219677501154,40.01258993288502,40.0,37.90520535205078,0.0,0.0,3.3462648563013953
65.0,66.45748103137132,40.01292970956009,40.0,37.905974843529236,0.0,0.0,3.3462648563013953
65.0,65.95275252139591,40.01305186510055,40.0,37.90674493072702,0.0,0.0,3.3462648563013953
65.0,65.45576015084653,40.01299280670635,40.0,37.90751562043543,0.0,0.0,3.3462648563013953
65.0,64.96469223667431,40.01278219017232,40.0,37.908286917574124,0.0,0.0,3.3462648563013953
65.0,64.47808610440977,40.01244432810216,40.0,37.90905882539384,0.0,0.0,3.3462648563013953
65.0,63.99475909275534,40.01199924961516,40.0,37.90983134567329,0.0,1.0,3.3462648563013953
65.0,65.99830433567017,40.01184960527675,40.0,37.91060447890836,0.0,1.0,3.3462648563013953
65.0,67.97609827022437,40.01233692067843,40.0,37.911378224492275,0.0,0.0,3.3462648563013953
65.0,67.45017870790257,40.01296314921974,40.0,37.91215258088538,0.0,0.0,3.3462648563013953
65.0,66.93723764254854,40.013319643635555,40.0,37.91292754577376,0.0,0.0,3.3462648563013953
65.0,66.43437295175649,40.01345336724587,40.0,37.913703116215686,0.0,0.0,3.3462648563013953
65.0,65.93926723112034,40.01340218378306,40.0,37.914479288775524,0.0,0.0,3.3462648563013953
65.0,65.45006073364686,40.01319687697588,40.0,37.91525605964458,0.0,0.0,3.3462648563013953
65.0,64.96525629232129,40.0128626393889,40.0,37.91603342474849,0.0,0.0,3.3462648563013953
65.0,64.48364696621579,40.01242018996925,40.0,37.916811379841086,0.0,0.0,3.3462648563013953
65.0,64.0042601239809,40.011886627119495,40.0,37.91758992058432,0.0,0.0,3.3462648563013953
65.0,63.526313623131415,40.01127609008538,40.0,37.918369042614174,0.0,1.0,3.3462648563013953
65.0,65.53366814699744,40.010987943186464,40.0,37.91914874159219,0.0,1.0,3.3462648563013953
65.0,67.51376961680796,40.01136495215192,40.0,37.9199290132422,0.0,0.0,3.3462648563013953
65.0,66.98890790572442,40.011905775821454,40.0,37.92070985337179,0.0,0.0,3.3462648563013953
65.0,66.47615270089614,40.012194866642695,40.0,37.92149125787751,0.0,0.0,3.3462648563013953
65.0,65.97282549964248,40.01227532558472,40.0,37.922273222732976,0.0,0.0,3.3462648563013953
65.0,65.47678013521912,40.01218201876362,40.0,37.92305574395824,0.0,0.0,3.3462648563013953
65.0,64.9862891629161,40.011943371398345,40.0,37.92383881756877,0.0,0.0,3.3462648563013953
65.0,64.49995829064177,40.01158269900876,40.0,37.924622439501746,0.0,0.0,3.3462648563013953
65.0,64.01666088129525,40.01111921252121,40.0,37.92540660551693,0.0,0.0,3.3462648563013953
65.0,63.53548707362923,40.01056878951732,40.0,37.92619131106896,0.0,1.0,3.3462648563013953
65.0,65.54010819529248,40.0103343065857,40.0,37.92697655114725,0.0,1.0,3.3462648563013953
65.0,67.51786771084231,40.01076027422896,40.0,37.927762320079246,0.0,0.0,3.3462648563013953
65.0,66.99111692518703,40.01134319554443,40.0,37.92854861129231,0.0,0.0,3.3462648563013953
65.0,66.47691057073291,40.01166706017895,40.0,37.929335417028796,0.0,0.0,3.3462648563013953
65.0,65.97248201801804,40.0117763183681,40.0,37.93012272800886,0.0,0.0,3.3462648563013953
65.0,65.47561569220612,40.01170689441239,40.0,37.93091053303486,0.0,0.0,3.3462648563013953
65.0,64.98452881884684,40.011488056441245,40.0,37.93169881853112,0.0,0.0,3.3462648563013953
65.0,64.49778255233944,40.011143800569364,40.0,37.93248756801287,0.0,0.0,3.3462648563013953
65.0,64.01421408495132,40.01069389367898,40.0,37.93327676147814,0.0,0.0,3.3462648563013953
65.0,63.53288400197786,40.01015467195491,40.0,37.93406637471675,0.0,1.0,3.3462648563013953
65.0,65.537436171864,40.009929476010086,40.0,37.934856378531066,0.0,1.0,3.3462648563013953
65.0,67.51519836645443,40.01036304025875,40.0,37.93564673786409,0.0,0.0,3.3462648563013953
65.0,66.98851031055044,40.01095200785494,40.0,37.936437410831324,0.0,0.0,3.3462648563013953
65.0,66.47441021375086,40.01128064695604,40.0,37.9372283476544,0.0,0.0,3.3462648563013953
65.0,65.97011789116387,40.01139364758922,40.0,37.93801948949592,0.0,0.0,3.3462648563013953
65.0,65.47340721905849,40.01132712662225,40.0,37.938810767197104,0.0,0.0,3.3462648563013953
65.0,64.98248716793725,40.01111050880581,40.0,37.93960209992168,0.0,0.0,3.3462648563013953
65.0,64.49591241862124,40.01076791889121,40.0,37.94039339371233,0.0,0.0,3.3462648563013953
65.0,64.01251509469515,40.01031923016787,40.0,37.94118453996828,0.0,0.0,3.3462648563013953
65.0,63.53135183488806,40.00978086726004,40.0,37.9419754138557,0.0,1.0,3.3462648563013953
65.0,65.53606803963898,40.00955613453045,40.0,37.94276587266533,0.0,1.0,3.3462648563013953
65.0,67.51399151377349,40.00998976167958,40.0,37.94355575413497,0.0,0.0,3.3462648563013953
65.0,66.98745243395418,40.010578614926416,40.0,37.94434487475723,0.0,0.0,3.3462648563013953
65.0,66.47348337442926,40.01090711141445,40.0,37.94513302809599,0.0,0.0,3.3462648563013953
65.0,65.96930478343134,40.01101995334383,40.0,37.94591998313766,0.0,0.0,3.3462648563013953
65.0,65.47269115489163,40.010953269201195,40.0,37.946705482705724,0.0,0.0,3.3462648563013953
65.0,64.98185208149053,40.01073649433676,40.0,37.94748924196929,0.0,0.0,3.3462648563013953
65.0,64.49534288146953,40.01039376282259,40.0,37.94827094707784,0.0,0.0,3.3462648563013953
65.0,64.01199633553398,40.009944955871724,40.0,37.949050253955654,0.0,0.0,3.3462648563013953
65.0,63.530869759487835,40.009406504613004,40.0,37.94982678728995,0.0,1.0,3.3462648563013953
65.0,65.53560981133425,40.00918170927991,40.0,37.95060013974642,0.0,1.0,3.3462648563013953
65.0,67.5135442011154,40.00961532587683,40.0,37.95136987144548,0.0,0.0,3.3462648563013953
65.0,66.98700264436567,40.010204246553485,40.0,37.95213550973064,0.0,0.0,3.3462648563013953
65.0,66.4730188609042,40.01053287808278,40.0,37.95289654925834,0.0,0.0,3.3462648563013953
65.0,65.96881444438999,40.0106459164482,40.0,37.953652452435534,0.0,0.0,3.3462648563013953
65.0,65.47216488489319,40.01057948542128,40.0,37.95440265022746,0.0,0.0,3.3462648563013953
65.0,64.98128066116001,40.010363016520415,40.0,37.95514654335382,0.0,0.0,3.3462648563013953
65.0,64.49471789382687,40.010020640474465,40.0,37.955883503886334,0.0,0.0,3.3462648563013953
65.0,64.01131010010315,40.00957223539588,40.0,37.956612877255154,0.0,0.0,3.3462648563013953
65.0,63.530115278359986,40.00903422940809,40.0,37.957333984665496,0.0,1.0,3.3462648563013953
65.0,65.53477798671602,40.008809992700655,40.0,37.958046125919545,0.0,1.0,3.3462648563013953
65.0,67.51262395227413,40.009244353229995,40.0,37.958748582632026,0.0,0.0,3.3462648563013953
65.0,66.98598762320653,40.009834103416914,40.0,37.9594406218211,0.0,0.0,3.3462648563013953
65.0,66.4719068106679,40.010163557198794,40.0,37.96012149984963,0.0,0.0,3.3462648563013953
65.0,65.96760308793475,40.01027741628131,40.0,37.960790466685424,0.0,0.0,3.3462648563013953
65.0,65.47085199711853,40.01021180836359,40.0,37.9614467704429,0.0,0.0,3.3462648563013953
65.0,64.97986412051587,40.00999616751202,40.0,37.962089662162846,0.0,0.0,3.3462648563013953
65.0,64.49319571834562,40.00965462593501,40.0,37.96271840078209,0.0,0.0,3.3462648563013953
65.0,64.00968047175571,40.009207062394765,40.0,37.96333225824025,0.0,0.0,3.3462648563013953
65.0,63.52837655848132,40.0086699050212,40.0,37.96393052466747,0.0,1.0,3.3462648563013953
65.0,65.53292441781576,40.0084466351802,40.0,37.964512513593945,0.0,1.0,3.3462648563013953
65.0,67.5106465838762,40.00888217866943,40.0,37.96507756712082,0.0,0.0,3.3462648563013953
65.0,66.9838842939547,40.00947317653671,40.0,37.96562506099086,0.0,0.0,3.3462648563013953
65.0,66.46968050775413,40.00980381755662,40.0,37.96615440949786,0.0,0.0,3.3462648563013953
65.0,65.96525608325358,40.00991881682448,40.0,37.966665070175026,0.0,0.0,3.3462648563013953
65.0,65.46838604417583,40.00985431190763,40.0,37.96715654820471,0.0,0.0,3.3462648563013953
65.0,64.9772805993142,40.00963974413646,40.0,37.967628400495435,0.0,0.0,3.3462648563013953
65.0,64.49049574288203,40.00929925103354,40.0,37.96808023937597,0.0,0.0,3.3462648563013953
65.0,64.00686497020455,40.00885271520095,40.0,37.96851173586151,0.0,0.0,3.3462648563013953
65.0,63.52544633314022,40.00831656748515,40.0,37.96892262245236,0.0,1.0,3.3462648563013953
65.0,65.52987528637908,40.00809441712519,40.0,37.969312695432066,0.0,1.0,3.3462648563013953
65.0,67.5074705743156,40.00853129990956,40.0,37.96968181663851,0.0,0.0,3.3462648563013953
65.0,66.9805808128552,40.009123690653695,40.0,37.970029914688695,0.0,0.0,3.3462648563013953
65.0,66.46625444143284,40.00945564260369,40.0,37.97035698564508,0.0,0.0,3.3462648563013953
65.0,65.9617113713382,40.009571886164395,40.0,37.97066309311899,0.0,0.0,3.3462648563013953
65.0,65.46472590560649,40.00950857044963,40.0,37.97094836781362,0.0,0.0,3.3462648563013953
65.0,64.97350770073311,40.00929514555508,40.0,37.97121300651655,0.0,0.0,3.3462648563013953
65.0,64.48661232559732,40.0089557556839,40.0,37.97145727055849,0.0,0.0,3.3462648563013953
65.0,64.00287294688205,40.008510288536435,40.0,37.9716814837613,0.0,0.0,3.3462648563013953
65.0,63.52134736205376,40.00797517884289,40.0,37.971886029904354,0.0,1.0,3.3462648563013953
65.0,65.52566572743821,40.00775416923142,40.0,37.97207134974366,0.0,1.0,3.3462648563013953
65.0,67.5031427047125,40.008192411376,40.0,37.97223793762282,0.0,0.0,3.3462648563013953
65.0,66.97613434678254,40.008786212793666,40.0,37.97238633771885,0.0,0.0,3.3462648563013953
65.0,66.4616946735229,40.009119488539056,40.0,37.972517139969035,0.0,0.0,3.3462648563013953
65.0,65.95704264087217,40.00923698339154,40.0,37.97263097572773,0.0,0.0,3.3462648563013953
65.0,65.45995180692282,40.00917485751237,40.0,37.972728513203286,0.0,0.0,3.3462648563013953
65.0,64.96863124197138,40.00896256957163,40.0,37.972810452726534,0.0,0.0,3.3462648563013953
65.0,64.48163605009944,40.00862427047944,40.0,37.97287752190222,0.0,0.0,3.3462648563013953
65.0,63.99779902716397,40.00817985321202,40.0,37.97293047069437,0.0,1.0,3.3462648563013953
65.0,66.00070824717268,40.00803236764016,40.0,37.97297006649532,0.0,0.0,3.3462648563013953
65.0,65.49323393568571,40.008136404586196,40.0,37.97299708922625,0.0,0.0,3.3462648563013953
65.0,64.99328310265001,40.008065691861724,40.0,37.97301232651492,0.0,0.0,3.3462648563013953
65.0,64.49912301035414,40.00784837304519,40.0,37.97301656899331,0.0,0.0,3.3462648563013953
65.0,64.00935161588868,40.00750755466576,40.0,37.97301060575462,0.0,0.0,3.3462648563013953
65.0,63.52283285343539,40.00706229537096,40.0,37.97299522000566,0.0,1.0,3.3462648563013953
65.0,65.52290218362961,40.006921835763,40.0,37.97297118494666,0.0,1.0,3.3462648563013953
65.0,67.49671325971751,40.00743412230409,40.0,37.97293925990663,0.0,0.0,3.3462648563013953
65.0,66.96672785933862,40.00809191789741,40.0,37.97290018675819,0.0,0.0,3.3462648563013953
65.0,66.44998751796679,40.00847818834264,40.0,37.97285468663151,0.0,0.0,3.3462648563013953
65.0,65.94357782295809,40.008639693616516,40.0,37.97280345694304,0.0,0.0,3.3462648563013953
65.0,65.44516727143012,40.00861417029081,40.0,37.972747168750296,0.0,0.0,3.3462648563013953
65.0,64.95288110161785,40.008432330433656,40.0,37.97268646444001,0.0,0.0,3.3462648563013953
65.0,64.46520679487634,40.00811933588407,40.0,37.972621955753276,0.0,0.0,3.3462648563013953
65.0,63.98092210857247,40.00769590512745,40.0,37.97255422214735,0.0,1.0,3.3462648563013953
65.0,65.98355487135119,40.00756614552552,40.0,37.9724838094905,0.0,1.0,3.3462648563013953
65.0,67.96043629197672,40.00807267523943,40.0,37.97241122908303,0.0,0.0,3.3462648563013953
65.0,67.43363577744114,40.00871661743503,40.0,37.972336956994766,0.0,0.0,3.3462648563013953
65.0,66.91986217742483,40.00908878958364,40.0,37.97226143370652,0.0,0.0,3.3462648563013953
65.0,66.41619195290549,40.00923658360592,40.0,37.972185064040794,0.0,0.0,3.3462648563013953
65.0,65.92029172584083,40.009198199634916,40.0,37.97210821736505,0.0,0.0,3.3462648563013953
65.0,65.43028987361261,40.00900468784531,40.0,37.972031228049026,0.0,0.0,3.3462648563013953
65.0,64.94468048551913,40.008681453088414,40.0,37.9719543961562,0.0,0.0,3.3462648563013953
65.0,64.46225029941314,40.00824938393555,40.0,37.97187798834848,0.0,0.0,3.3462648563013953
65.0,63.98202225321959,40.00772571431988,40.0,37.97180223898236,0.0,1.0,3.3462648563013953
65.0,65.98782604835843,40.00750921147157,40.0,37.97172735137419,0.0,1.0,3.3462648563013953
65.0,67.9671561109782,40.00793998428866,40.0,37.97165349921205,0.0,0.0,3.3462648563013953
65.0,67.44205850041953,40.00852097770238,40.0,37.9715808280917,0.0,0.0,3.3462648563013953
65.0,66.92932137481218,40.00884244949433,40.0,37.97150945715424,0.0,0.0,3.3462648563013953
65.0,66.42616519622655,40.00894953101411,40.0,37.971439480803724,0.0,0.0,3.3462648563013953
65.0,65.93036978198116,40.008878640155075,40.0,37.97137097048352,0.0,0.0,3.3462648563013953
65.0,65.44015352651621,40.00865939945482,40.0,37.971303976491015,0.0,0.0,3.3462648563013953
65.0,64.95408276940334,40.00831605462586,40.0,37.971238529811444,0.0,0.0,3.3462648563013953
65.0,64.47100264754678,40.007868542482264,40.0,37.97117464395262,0.0,0.0,3.3462648563013953
65.0,63.989983534715826,40.007333308340264,40.0,37.97111231676358,0.0,1.0,3.3462648563013953
65.0,65.99486815786781,40.00710911001164,40.0,37.971051532221686,0.0,1.0,3.3462648563013953
65.0,67.97315771615271,40.007536190493234,40.0,37.97099226217401,0.0,0.0,3.3462648563013953
65.0,67.44696652908381,40.00811608414291,40.0,37.97093446802033,0.0,0.0,3.3462648563013953
65.0,66.93313913873249,40.00843779485857,40.0,37.970878102326736,0.0,0.0,3.3462648563013953
65.0,66.4289073730423,40.008546205674804,40.0,37.970823110360136,0.0,0.0,3.3462648563013953
65.0,65.93205988396771,40.00847752472406,40.0,37.970769431535786,0.0,0.0,3.3462648563013953
70.0,65.93205988396771,40.00847752472406,40.0,37.970769431535786,0.0,1.0,4.06017746432336
70.0,67.92579007279114,40.00863691860154,40.0,37.97341815819001,0.0,1.0,4.06017746432336
70.0,69.8976882085192,40.00918069415665,40.0,37.976069140936765,0.0,1.0,4.06017746432336
70.0,71.85224052834523,40.01003619637891,40.0,37.978722254420894,0.0,0.0,4.06017746432336
70.0,71.30811411452176,40.01076744942172,40.0,37.98137737180921,0.0,0.0,4.06017746432336
70.0,70.77849270858727,40.01103849775848,40.0,37.98403436712596,0.0,0.0,4.06017746432336
70.0,70.25827675232304,40.01094447056025,40.0,37.98669311725867,0.0,0.0,4.06017746432336
70.0,69.74357243591444,40.01056036253147,40.0,37.989353503642405,0.0,0.0,4.06017746432336
70.0,69.23139878356264,40.00994587127919,40.0,37.99201541363459,0.0,0.0,4.06017746432336
70.0,68.71947821552779,40.00914881574879,40.0,37.9946787415963,0.0,1.0,4.06017746432336
70.0,70.69137518128558,40.00857572138623,40.0,37.99734338969903,0.0,1.0,4.06017746432336
70.0,72.63448887486045,40.00856991086705,40.0,38.00000926847846,0.0,0.0,4.06017746432336
70.0,72.06980242087094,40.008660182435705,40.0,38.00267629715831,0.0,0.0,4.06017746432336
70.0,71.51321899931202,40.0084615873463,40.0,38.005344403769,0.0,0.0,4.06017746432336
70.0,70.9615572053781,40.008035301743654,40.0,38.00801352508597,0.0,0.0,4.06017746432336
70.0,70.41240336562252,40.00742936085359,40.0,38.01068360641319,0.0,0.0,4.06017746432336
70.0,69.86393169892713,40.00668167559442,40.0,38.01335460123661,0.0,0.0,4.06017746432336
70.0,69.3147715871872,40.005822243056414,40.0,38.016026470771806,0.0,0.0,4.06017746432336
70.0,68.7639075926247,40.00487480349405,40.0,38.01869918342881,0.0,1.0,4.06017746432336
70.0,70.69476562643167,40.004254684806355,40.0,38.0213727142158,0.0,1.0,4.06017746432336
70.0,72.59472158687853,40.00431193048182,40.0,38.02404704410155,0.0,0.0,4.06017746432336
70.0,71.98726361127837,40.00451908071114,40.0,38.02672215935476,0.0,0.0,4.06017746432336
70.0,71.39003809862919,40.00444859238139,40.0,38.0293980508764,0.0,0.0,4.06017746432336
70.0,70.79987300229428,40.0041585898067,40.0,38.03207471353912,0.0,0.0,4.06017746432336
70.0,70.21435511058252,40.00369423295683,40.0,38.03475214554567,0.0,0.0,4.06017746432336
70.0,69.63164708208033,40.00309083093794,40.0,38.03743034781638,0.0,0.0,4.06017746432336
70.0,69.05035353211998,40.002376101332274,40.0,38.04010932341349,0.0,0.0,4.06017746432336
70.0,68.46942118426244,40.00157184306223,40.0,38.04278907700832,0.0,1.0,4.06017746432336
70.0,70.37130827718511,40.00111477959724,40.0,38.0454696143957,0.0,1.0,4.06017746432336
70.0,72.24282709327291,40.001368530464056,40.0,38.04815094205799,0.0,0.0,4.06017746432336
70.0,71.60888570774463,40.001770971083864,40.0,38.05083306677991,0.0,0.0,4.06017746432336
70.0,70.98792627175081,40.00187207177048,40.0,38.05351599531403,0.0,0.0,4.06017746432336
70.0,70.37641562306372,40.00173432042876,40.0,38.05619973409548,0.0,0.0,4.06017746432336
70.0,69.77165710853279,40.001405990825454,40.0,38.05888428900382,0.0,0.0,4.06017746432336
70.0,69.17158465085474,40.000924667049546,40.0,38.06156966516917,0.0,0.0,4.06017746432336
70.0,68.57461347358843,40.00031977269679,40.0,38.064255866819195,0.0,1.0,4.06017746432336
70.0,70.46241990203877,40.00004283851824,40.0,38.06694289716337,0.0,1.0,4.06017746432336
70.0,72.32139843406429,40.00046481677746,40.0,38.06963075831086,0.0,0.0,4.06017746432336
70.0,71.67677980907015,40.00101333054782,40.0,38.07231945121831,0.0,0.0,4.06017746432336
70.0,71.04699942921349,40.00123536698752,40.0,38.075008975664424,0.0,0.0,4.06017746432336
70.0,70.42816695617597,40.00119895283853,40.0,38.07769933024821,0.0,0.0,4.06017746432336
70.0,69.81731500861473,40.00095643702949,40.0,38.080390512408734,0.0,0.0,4.06017746432336
70.0,69.21216827760414,40.00054845865484,40.0,38.083082518464536,0.0,0.0,4.06017746432336
70.0,68.61097741989846,40.00000677121787,40.0,38.085775343671564,0.0,1.0,4.06017746432336
70.0,70.49520088219077,39.99978679807762,40.0,38.08846898229923,0.0,1.0,4.06017746432336
70.0,72.35112152705474,40.00026118450809,40.0,38.09116342772474,0.0,0.0,4.06017746432336
70.0,71.70403257357975,40.00085526068733,40.0,38.093858672546155,0.0,0.0,4.06017746432336
70.0,71.07234159930792,40.00111575237248,40.0,38.0965547087154,0.0,0.0,4.06017746432336
70.0,70.45205519608967,40.00111222848171,40.0,38.09925152769211,0.0,0.0,4.06017746432336
70.0,69.84012743204539,40.00089816974522,40.0,38.10194912061955,0.0,0.0,4.06017746432336
70.0,69.23422181795924,40.00051506354246,40.0,38.104647478523304,0.0,0.0,4.06017746432336
70.0,68.63254041196964,39.999995311832684,40.0,38.10734659253287,0.0,1.0,4.06017746432336
70.0,70.51650336065795,39.999794741955704,40.0,38.11004645412547,0.0,1.0,4.06017746432336
70.0,72.37238002010457,40.000285861510235,40.0,38.112747055390095,0.0,0.0,4.06017746432336
70.0,71.72543890336982,40.00089431393355,40.0,38.11544838930842,0.0,0.0,4.06017746432336
70.0,71.09404767191675,40.001167537497196,40.0,38.11815045004726,0.0,0.0,4.06017746432336
70.0,70.47418822139325,40.00117542510379,40.0,38.12085323325548,0.0,0.0,4.06017746432336
70.0,69.86279520038711,40.00097169880098,40.0,38.12355673635569,0.0,0.0,4.06017746432336
70.0,69.25751644963584,40.00059803103603,40.0,38.126260958818754,0.0,0.0,4.06017746432336
