SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,70.61665336216574,40.014141976453594,40.0,38.1400790889512,0.0,1.0
70.0,72.51613880941936,40.014545911084504,40.0,38.141822012634464,0.0,0.0
70.0,71.91234900890295,40.01507523375249,40.0,38.14356276899798,0.0,0.0
70.0,71.32254705704476,40.015305854616145,40.0,38.14530092562339,0.0,0.0
70.0,70.7432108742306,40.01529859792522,40.0,38.14703600793181,0.0,0.0
70.0,70.17162974996786,40.01510065923284,40.0,38.148767496690056,0.0,0.0
70.0,69.60570603199284,40.01474898193199,40.0,38.15049482561831,0.0,0.0
70.0,69.04381141196568,40.01427267759604,40.0,38.15221737914518,0.0,0.0
70.0,68.48468079364102,40.013694795901195,40.0,38.15393449035928,0.0,1.0
70.0,70.41127676561841,40.01343525699432,40.0,38.15564543920977,0.0,1.0
70.0,72.31089215167292,40.013840192492424,40.0,38.157349451010376,0.0,0.0
70.0,71.7071619811242,40.01437345571706,40.0,38.159045695303256,0.0,0.0
70.0,71.11744539456225,40.014608786079975,40.0,38.16073328513935,0.0,0.0
70.0,70.53823716684872,40.01460651529183,40.0,38.16241127683139,0.0,0.0
70.0,69.96683601093632,40.01441350339084,40.0,38.164078670233835,0.0,0.0
70.0,69.40114872057539,40.01406646735309,40.0,38.165734409600816,0.0,0.0
70.0,68.83954809407938,40.0135943690907,40.0,38.167377385068406,0.0,1.0
70.0,70.76480131950827,40.01341950373869,40.0,38.16900643480144,0.0,1.0
70.0,72.66413778459443,40.01388736784083,40.0,38.170620347837364,0.0,0.0
70.0,72.0609150314173,40.01446659679646,40.0,38.17221786765072,0.0,0.0
70.0,71.4721729699624,40.01473731846951,40.0,38.173797696451366,0.0,0.0
70.0,70.89426012445574,40.01476259324672,40.0,38.17535850021814,0.0,0.0
70.0,70.32436862464593,40.01459130370446,40.0,38.17689891445731,0.0,0.0
70.0,69.76032689022733,40.01426168816917,40.0,38.17841755066202,0.0,0.0
70.0,69.20044978967869,40.01380386658545,40.0,38.179913003435466,0.0,0.0
70.0,68.64342823486126,40.01324168319477,40.0,38.181383858227065,0.0,1.0
70.0,70.57231144350457,40.012992590949146,40.0,38.182828699617474,0.0,1.0
70.0,72.47446579613414,40.0134003460227,40.0,38.184246120075784,0.0,0.0
70.0,71.87332788743352,40.01393316517448,40.0,38.18563472910022,0.0,0.0
70.0,71.28609995875122,40.01416856798998,40.0,38.18699316264343,0.0,0.0
70.0,70.7092818040245,40.01416692233054,40.0,38.18832009271428,0.0,0.0
70.0,70.14017720127332,40.01397511203111,40.0,38.18961423704108,0.0,0.0
70.0,69.57669792598978,40.01362986906004,40.0,38.19087436867609,0.0,0.0
70.0,69.01722161041845,40.013160163802944,40.0,38.192099325418184,0.0,0.0
70.0,68.46048669568266,40.01258895422906,40.0,38.19328801893019,0.0,1.0
70.0,70.38951730687586,40.01233449997739,40.0,38.19443944342916,0.0,1.0
70.0,72.29164385515517,40.01274173885316,40.0,38.195552683832155,0.0,0.0
70.0,71.69039914543337,40.01327696046743,40.0,38.19662692324666,0.0,0.0
70.0,71.10307849090637,40.013515588478285,40.0,38.19766144970343,0.0,0.0
70.0,70.52619824182416,40.013517534646454,40.0,38.19865566204042,0.0,0.0
70.0,69.95707191151021,40.01332936831602,40.0,38.19960907485874,0.0,0.0
70.0,69.3936164075354,40.01298760565286,40.0,38.20052132248572,0.0,0.0
70.0,68.83421137415223,40.012521070957916,40.0,38.201392161895136,0.0,1.0
70.0,70.76168858267717,40.01235036709217,40.0,38.20222147455061,0.0,1.0
70.0,72.6633183622369,40.01281974835278,40.0,38.20300926715462,0.0,0.0
70.0,72.06235976846682,40.01340019171824,40.0,38.20375567130189,0.0,0.0
70.0,71.4757901869941,40.01367347366541,40.0,38.20446094205242,0.0,0.0
70.0,70.89997903508392,40.01370226337909,40.0,38.20512545545473,0.0,0.0
70.0,70.33213303445471,40.013535170340255,40.0,38.20574970506494,0.0,0.0
70.0,69.77009081951432,40.01321024190899,40.0,38.206334297520606,0.0,0.0
70.0,69.21217440176416,40.01275746488463,40.0,38.20687994724048,0.0,0.0
70.0,68.65707966643629,40.0122005914422,40.0,38.20738747033185,0.0,1.0
70.0,70.58791879073887,40.011955438253764,40.0,38.207857777795745,0.0,1.0
70.0,72.49210003585033,40.0123645100782,40.0,38.20829186812713,0.0,0.0
70.0,71.8929648745417,40.01289826426875,40.0,38.20869081941213,0.0,0.0
70.0,71.30765285957115,40.013135855343606,40.0,38.20905578102729,0.0,0.0
70.0,70.73268212200867,40.01313732284089,40.0,38.209387965046524,0.0,0.0
70.0,70.16536956428787,40.01294931747599,40.0,38.209688637461305,0.0,0.0
70.0,69.60363641875286,40.012608404857595,40.0,38.209959109316266,0.0,0.0
70.0,69.04586716380425,40.01214343645518,40.0,38.21020072785901,0.0,0.0
70.0,68.49080521184213,40.01157728540037,40.0,38.21041486779706,0.0,1.0
70.0,70.42153688970795,40.0113266122994,40.0,38.21060292274827,0.0,1.0
70.0,72.3254357768995,40.01173508802934,40.0,38.21076629696358,0.0,0.0
70.0,71.72594395690918,40.01227112214689,40.0,38.21090639739228,0.0,0.0
70.0,71.14029490282711,40.01251173712733,40.0,38.21102462615136,0.0,0.0
70.0,70.5650211764163,40.012516566818924,40.0,38.211122373450806,0.0,0.0
70.0,69.99744815852733,40.01233197969889,40.0,38.21120101101771,0.0,0.0
70.0,69.43550152807607,40.01199434555859,40.0,38.21126188605225,0.0,0.0
70.0,68.87756746404214,40.01153238144392,40.0,38.21130631573976,0.0,1.0
70.0,70.80653952978427,40.011365124278136,40.0,38.211335582334065,0.0,1.0
70.0,72.70973197219317,40.011835565038645,40.0,38.21135092881902,0.0,0.0
70.0,72.11031844695714,40.01241666882688,40.0,38.21135355514749,0.0,0.0
70.0,71.52521696005368,40.01269174244168,40.0,38.21134461504991,0.0,0.0
70.0,70.95081184977808,40.012723207933334,40.0,38.21132521339836,0.0,0.0
70.0,70.38432094607981,40.01255949337758,40.0,38.21129640410639,0.0,0.0
70.0,69.82359124732815,40.0122385114914,40.0,38.211259188540424,0.0,0.0
70.0,69.26695112341758,40.01179014826546,40.0,38.21121451441443,0.0,0.0
70.0,68.71310133274298,40.01123807991983,40.0,38.211163275136656,0.0,1.0
70.0,70.64521316115973,40.01099662600791,40.0,38.21110630957479,0.0,1.0
70.0,72.55073863211808,40.01140703668254,40.0,38.211044402204486,0.0,0.0
70.0,71.95293777503733,40.01194164442541,40.0,38.21097828360522,0.0,0.0
70.0,71.36889129096409,40.012181101734846,40.0,38.2109086312673,0.0,0.0
70.0,70.79512975582918,40.01218525302036,40.0,38.21083607067413,0.0,0.0
70.0,70.22897958569303,40.01200060202841,40.0,38.21076117662469,0.0,0.0
70.0,69.66836937174867,40.01166360224953,40.0,38.21068447476259,0.0,0.0
70.0,69.11168934121817,40.01120301872832,40.0,38.210606443279275,0.0,0.0
70.0,68.55768743463274,40.01064165744598,40.0,38.21052751476159,0.0,1.0
70.0,70.48950790685042,40.0103947195664,40.0,38.21044807815513,0.0,1.0
70.0,72.39456860432647,40.01080461730804,40.0,38.210368480817884,0.0,0.0
70.0,71.79623354384232,40.011341542189314,40.0,38.21028903064033,0.0,0.0
70.0,71.21167801458105,40.01158398511987,40.0,38.21020999821097,0.0,0.0
70.0,70.63744529546521,40.011591422784186,40.0,38.210131619008166,0.0,0.0
70.0,70.07086919657708,40.01141010158208,40.0,38.21005409560165,0.0,0.0
70.0,69.50988210016848,40.01107629519105,40.0,38.209977599848834,0.0,0.0
70.0,68.9528755644543,40.01061864415759,40.0,38.20990227507319,0.0,1.0
70.0,70.88280041538353,40.01045475876399,40.0,38.20982823821342,0.0,1.0
70.0,72.78701521891963,40.010926386798694,40.0,38.209755581933784,0.0,0.0
70.0,72.18861940219446,40.01150818352077,40.0,38.2096843766872,0.0,0.0
70.0,71.6044748763467,40.011784869760696,40.0,38.20961467272378,0.0,0.0
70.0,71.03097594015345,40.0118187293774,40.0,38.20954650203841,0.0,0.0
70.0,70.4653484417831,40.01165807972225,40.0,38.20947988025167,0.0,0.0
70.0,69.90544589484028,40.01134074364585,40.0,38.20941480841912,0.0,0.0
70.0,69.34960200200267,40.01089653346989,40.0,38.20935127476423,0.0,0.0
70.0,68.79652190994801,40.01034906459815,40.0,38.20928925633093,0.0,1.0
70.0,70.72943212974536,40.01011127954922,40.0,38.209228720551906,0.0,1.0
70.0,72.63582882317101,40.01052319136979,40.0,38.209169626729185,0.0,0.0
70.0,72.03890085106663,40.01105873566796,40.0,38.2091119274241,0.0,0.0
70.0,72.03890085106663,40.01105873566796,40.0,38.2091119274241,0.0,0.0
70.0,71.45567329575562,40.01129994565812,40.0,38.20825109828608,0.0,0.0
70.0,70.88261468284483,40.01136552124676,40.0,38.20739145731416,0.0,0.0
70.0,70.31768643094333,40.011288015325455,40.0,38.206532954828866,0.0,0.0
70.0,69.75927827881392,40.0110929723616,40.0,38.20567553942332,0.0,0.0
70.0,69.20611033539522,40.01080057617437,40.0,38.20481915863216,0.0,0.0
70.0,68.65716011695348,40.01042686382891,40.0,38.20396375953371,0.0,1.0
70.0,70.59595434604915,40.010375789257715,40.0,38.203109289286104,0.0,1.0
70.0,72.51032402361412,40.01097685732465,40.0,38.20225569559883,0.0,0.0
70.0,71.92336673822204,40.011703636087105,40.0,38.201402927141324,0.0,0.0
70.0,71.35187993215368,40.01214122901719,40.0,38.200550933891186,0.0,0.0
70.0,70.79241169603549,40.012346757411585,40.0,38.199699667424696,0.0,0.0
70.0,70.2422775117014,40.012364637662046,40.0,38.198849081153064,0.0,0.0
70.0,69.69937365308706,40.01222974879339,40.0,38.19799913050813,0.0,0.0
70.0,69.16204200478239,40.0119696994119,40.0,38.197149773081534,0.0,0.0
70.0,68.62897032544042,40.01160648125482,40.0,38.19630096872176,0.0,1.0
70.0,70.58390589419959,40.01153773610417,40.0,38.19545267959353,0.0,1.0
70.0,72.51478868783214,40.01208883447612,40.0,38.19460487020416,0.0,0.0
70.0,71.94384911998313,40.012753342374936,40.0,38.19375750740146,0.0,0.0
70.0,71.38732937500772,40.01313051252302,40.0,38.19291056034763,0.0,0.0
70.0,70.84185566804436,40.0132770647251,40.0,38.19206400047345,0.0,0.0
70.0,70.30480483223873,40.01323730024792,40.0,38.19121780141676,0.0,0.0
70.0,69.77412385827171,40.013046147546525,40.0,38.19037193894883,0.0,0.0
70.0,69.24819866925344,40.01273135095267,40.0,38.189526390891906,0.0,0.0
70.0,68.72575691554718,40.01231507437871,40.0,38.188681137030734,0.0,1.0
70.0,70.69090084181404,40.01218718163941,40.0,38.18783615902028,0.0,1.0
70.0,72.63177565230153,40.01266817406402,40.0,38.18699144029165,0.0,0.0
70.0,72.07012989781056,40.01326343236868,40.0,38.1861469659575,0.0,0.0
70.0,71.5219405721093,40.013579789629574,40.0,38.185302722717935,0.0,0.0
70.0,70.98396433238821,40.013672357649675,40.0,38.18445869876754,0.0,0.0
70.0,70.45368002719634,40.01358428728531,40.0,38.18361488370373,0.0,0.0
70.0,69.92911650427882,40.013349667409436,40.0,38.18277126843649,0.0,0.0
70.0,69.40872697552479,40.01299561602902,40.0,38.18192784509928,0.0,0.0
70.0,68.89129564434133,40.01254381838448,40.0,38.181084606960944,0.0,1.0
70.0,70.86115914614591,40.01237912608116,40.0,38.18024154833812,0.0,1.0
70.0,72.80661089736452,40.01281862996167,40.0,38.17939866450798,0.0,0.0
70.0,72.24914918585343,40.013373873912,40.0,38.17855595162109,0.0,0.0
70.0,71.70460892214066,40.01365579650524,40.0,38.17771340661427,0.0,0.0
70.0,71.16982249141509,40.01371858152745,40.0,38.176871027123525,0.0,0.0
70.0,70.64232930390777,40.01360467993356,40.0,38.1760288113975,0.0,0.0
70.0,70.12020769467998,40.01334763983295,40.0,38.17518675821165,0.0,0.0
70.0,69.60195209345973,40.012974151500856,40.0,38.174344866784104,0.0,0.0
70.0,69.08638160682813,40.0125055542589,40.0,38.173503136693775,0.0,0.0
70.0,68.57257086332288,40.01195896642114,40.0,38.17266156780187,0.0,1.0
70.0,70.5450575853371,40.011716394760825,40.0,38.1718201601777,0.0,1.0
70.0,72.49220948846178,40.012094925039925,40.0,38.17097891402989,0.0,0.0
70.0,71.93568654435715,40.012603839677425,40.0,38.170137829643956,0.0,0.0
70.0,71.39155305870766,40.01284982451748,40.0,38.16929690732731,0.0,0.0
70.0,70.85678250625052,40.01288454642185,40.0,38.16845614736228,0.0,0.0
70.0,70.32901905174117,40.01274857504196,40.0,38.167615549967884,0.0,0.0
70.0,69.80641964794555,40.01247403218882,40.0,38.16677511527067,0.0,0.0
70.0,69.28753820005603,40.012086513989736,40.0,38.16593484328467,0.0,0.0
70.0,68.77123905246663,40.011606512256755,40.0,38.165094733900354,0.0,1.0
70.0,70.74190643373232,40.011418383366696,40.0,38.16425478688202,0.0,1.0
70.0,72.68784333108125,40.01183960133927,40.0,38.16341500187294,0.0,0.0
70.0,72.1306026921542,40.01238092334988,40.0,38.16257537840734,0.0,0.0
70.0,71.58609712705127,40.01265182513778,40.0,38.161735915927856,0.0,0.0
70.0,71.05120104457652,40.01270578456243,40.0,38.160896613807395,0.0,0.0
70.0,70.52348525161925,40.01258473184768,40.0,38.16005747137382,0.0,0.0
70.0,70.00105191177855,40.01232182489752,40.0,38.15921848793616,0.0,0.0
70.0,69.48241379340314,40.011943457464604,40.0,38.15837966281105,0.0,0.0
70.0,68.96640429319676,40.01147074067388,40.0,38.157540995348185,0.0,1.0
70.0,70.93745880827178,40.011286670736,40.0,38.15670248495394,0.0,1.0
70.0,72.8839308032234,40.01170722305707,40.0,38.155864131112544,0.0,0.0
70.0,72.32726226250074,40.012245505109995,40.0,38.15502593340465,0.0,0.0
70.0,71.78326858388849,40.01251328086145,40.0,38.15418789152348,0.0,0.0
70.0,71.2488183331112,40.012564298010396,40.0,38.15335000528944,0.0,0.0
70.0,70.72148037172664,40.01244066673023,40.0,38.15251227466448,0.0,0.0
70.0,70.19935748075575,40.012175661883646,40.0,38.151674699768144,0.0,0.0
70.0,69.68096471575534,40.01179574955082,40.0,38.15083728089783,0.0,0.0
70.0,69.16513881989269,40.01132208142476,40.0,38.15000001855653,0.0,0.0
70.0,68.65096966332911,40.010771616195704,40.0,38.14916291349168,0.0,1.0
70.0,70.62302189043426,40.010525925817134,40.0,38.1483259667496,0.0,1.0
70.0,72.56968447933147,40.010901732088364,40.0,38.14748917975052,0.0,0.0
70.0,72.01261506798888,40.01140840241816,40.0,38.14665255438946,0.0,0.0
70.0,71.46787609406583,40.01165273398058,40.0,38.14581609316903,0.0,0.0
70.0,70.93244571292004,40.01168640994656,40.0,38.14497979937039,0.0,0.0
70.0,70.40397321016322,40.01154999393848,40.0,38.14414367726887,0.0,0.0
70.0,69.88062080509904,40.01127558694715,40.0,38.14330773240105,0.0,0.0
70.0,69.36094762319615,40.01088875474631,40.0,38.14247197188998,0.0,0.0
70.0,68.84382305714269,40.01040995300211,40.0,38.1416364048353,0.0,1.0
70.0,70.81363610320652,40.01022353894975,40.0,38.140801042774456,0.0,1.0
70.0,72.75869829160581,40.01064687137089,40.0,38.13996590022111,0.0,0.0
70.0,72.20057610105813,40.01119036376098,40.0,38.13913099528582,0.0,0.0
70.0,71.65518607083318,40.011463381845026,40.0,38.13829635038346,0.0,0.0
70.0,71.11939834441598,40.011519541933794,40.0,38.13746199303054,0.0,0.0
70.0,70.59078184017835,40.01140085936703,40.0,38.1366279567343,0.0,0.0
70.0,70.06743837809135,40.01114054070882,40.0,38.135794281973915,0.0,0.0
70.0,69.5478813696098,40.01076500341885,40.0,38.13496101727228,0.0,0.0
70.0,69.03094546126088,40.01029536536633,40.0,38.13412822035466,0.0,0.0
70.0,68.51571813759148,40.0097485626148,40.0,38.1332959593885,0.0,1.0
70.0,70.48668653200117,40.00950804337477,40.0,38.132464314296016,0.0,1.0
70.0,72.43217789917301,40.009892206071854,40.0,38.131633378128804,0.0,0.0
70.0,71.87395324039073,40.01040809732852,40.0,38.130803258490985,0.0,0.0
70.0,71.32815494099525,40.01066052231301,40.0,38.12997407899475,0.0,0.0
70.0,70.79175005188979,40.010701259455644,40.0,38.12914598072963,0.0,0.0
70.0,70.26237809795728,40.01057095828029,40.0,38.12831912372431,0.0,0.0
70.0,69.73819268510293,40.010301797583324,40.0,38.12749368837736,0.0,0.0
70.0,69.21774531486658,40.009919413791906,40.0,38.126669876831606,0.0,0.0
70.0,68.69989861865128,40.00944432676068,40.0,38.12584791426469,0.0,1.0
70.0,70.66896758335656,40.00926266488118,40.0,38.12502805006768,0.0,1.0
70.0,72.6132031928118,40.009693408015096,40.0,38.12421055888244,0.0,0.0
70.0,72.0542606750422,40.01024499076695,40.0,38.12339574146853,0.0,0.0
70.0,71.5081277505215,40.010525013718166,40.0,38.122583925370705,0.0,0.0
70.0,70.97166527581209,40.01058716764917,40.0,38.12177546535927,0.0,0.0
70.0,70.4424336991502,40.010473543317715,40.0,38.12097074361721,0.0,0.0
70.0,69.91852718129209,40.010217421079595,40.0,38.1201701696504,0.0,0.0
70.0,69.39845225177676,40.00984528898267,40.0,38.1193741799003,0.0,0.0
70.0,68.88103740702415,40.00937833130144,40.0,38.118583237042046,0.0,1.0
70.0,70.8506462123185,40.0092013450383,40.0,38.11779782895528,0.0,1.0
70.0,72.79557757391214,40.00963184617694,40.0,38.11701846735939,0.0,0.0
70.0,72.23737208213093,40.01018070278164,40.0,38.116245686110226,0.0,0.0
70.0,71.69191821339906,40.01045784944412,40.0,38.115480039160566,0.0,0.0
70.0,71.1560709361608,40.01051723791108,40.0,38.1147220981921,0.0,0.0
70.0,70.6273884868011,40.01040113611938,40.0,38.11397244993239,0.0,0.0
70.0,70.10396525188261,40.01014294257049,40.0,38.11323169317591,0.0,0.0
70.0,69.58430959466044,40.00976922132939,40.0,38.112500435533356,0.0,0.0
70.0,69.06725288430923,40.00930120243035,40.0,38.111779289938845,0.0,0.0
70.0,68.55188065167138,40.0087559076006,40.0,38.11106887094904,0.0,1.0
70.0,70.52268648405683,40.00851668639419,40.0,38.11036979087252,0.0,1.0
70.0,72.46800359158348,40.00890182842219,40.0,38.109682655771174,0.0,0.0
70.0,71.90958552135554,40.00941854363803,40.0,38.10900806137839,0.0,0.0
70.0,71.36356812123492,40.00967180835171,40.0,38.10834658898074,0.0,0.0
70.0,70.82691796206217,40.00971346687656,40.0,38.10769880131136,0.0,0.0
70.0,70.29727500104367,40.00958421193063,40.0,38.10706523850366,0.0,0.0
70.0,69.7727938759387,40.00931624925512,40.0,38.106446414153616,0.0,0.0
70.0,69.25202750528898,40.00893523048332,40.0,38.10584281153793,0.0,0.0
70.0,68.73384017253834,40.00846168218198,40.0,38.10525488003324,0.0,1.0
70.0,70.7025498039785,40.00828172452738,40.0,38.104683031779054,0.0,1.0
70.0,72.6464114052928,40.00871428940294,40.0,38.10412763862372,0.0,0.0
70.0,72.08708440351094,40.00926770610008,40.0,38.10358902938876,0.0,0.0
70.0,71.54055753459987,40.00954955290221,40.0,38.10306748748241,0.0,0.0
70.0,71.00369017199839,40.009613586187314,40.0,38.102563248888536,0.0,0.0
70.0,70.47404234562232,40.00950193755531,40.0,38.10207650055144,0.0,0.0
70.0,69.94970849007213,40.009247911066836,40.0,38.10160737917208,0.0,0.0
70.0,69.4291958495916,40.00887800656693,40.0,38.101155970425275,0.0,0.0
70.0,68.91133390385451,40.00841341188712,40.0,38.10072230860193,0.0,1.0
70.0,70.88048451193333,40.008239010916846,40.0,38.10030637667486,0.0,1.0
70.0,72.82494778693852,40.008672332339174,40.0,38.09990810678109,0.0,0.0
70.0,72.2662740728695,40.0092240019974,40.0,38.09952738110872,0.0,0.0
70.0,71.72035591439601,40.00950384298282,40.0,38.09916403317106,0.0,0.0
70.0,71.18404523367617,40.00956588765739,40.0,38.098817849446796,0.0,0.0
70.0,70.65489856276153,40.00945245598078,40.0,38.098488571360555,0.0,0.0
70.0,70.13100947685186,40.009196978785646,40.0,38.09817589757477,0.0,0.0
70.0,69.61088611809943,40.00882603884121,40.0,38.09787948656082,0.0,0.0
70.0,69.09336001747937,40.0083608754724,40.0,38.09759895941497,0.0,0.0
70.0,68.57751710698433,40.007818513254456,40.0,38.0973339028826,0.0,1.0
70.0,70.54784665835676,40.00758243733717,40.0,38.0970838725533,0.0,1.0
70.0,72.49268132076453,40.00797098447421,40.0,38.09684839618816,0.0,0.0
70.0,71.93378661838975,40.00849106621968,40.0,38.09662697714112,0.0,0.0
70.0,71.38730371604082,40.00874750843685,40.0,38.096419097836154,0.0,0.0
70.0,70.85019539001733,40.00879224044659,40.0,38.09622422326319,0.0,0.0
70.0,70.32009920233155,40.00866601157232,40.0,38.0960418044572,0.0,0.0
70.0,69.79516834414727,40.00840106449989,40.0,38.09587128192656,0.0,0.0
70.0,69.27395493036416,40.00802307411125,40.0,38.09571208899926,0.0,0.0
70.0,68.7553228732275,40.00755258067124,40.0,38.09556365505786,0.0,1.0
70.0,70.72358459920116,40.00737586042804,40.0,38.095425408637276,0.0,1.0
70.0,72.66699348707513,40.00781191297635,40.0,38.09529678036228,0.0,0.0
70.0,72.10722088760308,40.00836877124444,40.0,38.09517720570505,0.0,0.0
70.0,71.5602610319562,40.00865385807409,40.0,38.095066127546296,0.0,0.0
70.0,71.02296945594779,40.00872101204562,40.0,38.09496299852701,0.0,0.0
70.0,70.49290370696545,40.00861241983337,40.0,38.094867283181145,0.0,0.0
70.0,69.96815665800732,40.00836142182287,40.0,38.094778459842864,0.0,0.0
70.0,69.44723461885467,40.00799454113119,40.0,38.09469602232516,0.0,0.0
70.0,68.92896655982916,40.00753297975537,40.0,38.094619481369676,0.0,1.0
70.0,70.89770852163534,40.00736178102369,40.0,38.09454836587032,0.0,1.0
70.0,72.8417584594401,40.00779855132156,40.0,38.09448222387584,0.0,0.0
70.0,72.28267829507543,40.00835363080705,40.0,38.09442062337888,0.0,0.0
70.0,71.73636618279977,40.008636685967424,40.0,38.094363152900925,0.0,0.0
70.0,71.19967046318715,40.00870182390706,40.0,38.094309421884496,0.0,0.0
70.0,70.67014531793411,40.008591414903734,40.0,38.09425906090508,0.0,0.0
70.0,70.14588281086704,40.00833892322513,40.0,38.09421172171676,0.0,0.0
70.0,69.6253901462875,40.007970953315805,40.0,38.094167077145954,0.0,0.0
70.0,69.10749830824197,40.00750875796237,40.0,38.094124820848606,0.0,0.0
70.0,68.59129294559055,40.00696936947864,40.0,38.09408466694619,0.0,1.0
70.0,70.56125756407242,40.00673642829743,40.0,38.094046349555974,0.0,1.0
70.0,72.50572235661143,40.00712835410373,40.0,38.09400962223092,0.0,0.0
70.0,71.94646403494264,40.00765178475377,40.0,38.09397425732403,0.0,0.0
70.0,71.39962949149299,40.007911388598345,40.0,38.09394004529148,0.0,0.0
70.0,70.86217827566792,40.00795916038924,40.0,38.09390679394816,0.0,0.0
70.0,70.33174578751233,40.007835894057216,40.0,38.093874327688226,0.0,0.0
70.0,69.80648378806717,40.007573862420585,40.0,38.09384248668259,0.0,0.0
70.0,69.28494346733146,40.007198760349254,40.0,38.093811126063905,0.0,0.0
70.0,68.76598816118904,40.00673114095929,40.0,38.093780115108785,0.0,1.0
70.0,70.73392439793312,40.00655743603623,40.0,38.0937493364257,0.0,1.0
70.0,72.67700271516077,40.006996735308604,40.0,38.093718685155885,0.0,0.0
70.0,72.11690493584491,40.00755681732309,40.0,38.09368806819346,0.0,0.0
70.0,71.56963088331645,40.007844953070624,40.0,38.093657403429866,0.0,0.0
70.0,71.03203315616608,40.00791504009721,40.0,38.09362661902659,0.0,0.0
70.0,70.50166732411282,40.00780930536529,40.0,38.093595652719074,0.0,0.0
70.0,69.97662494220918,40.00756111657614,40.0,38.093564451153824,0.0,0.0
70.0,69.45541145835782,40.00719701507246,40.0,38.09353296925974,0.0,0.0
70.0,68.936855296424,40.006738214678094,40.0,38.09350116965391,0.0,1.0
70.0,70.90530667423344,40.00656991083813,40.0,38.09346902208133,0.0,1.0
70.0,72.84906048850827,40.00700980423038,40.0,38.093436502887386,0.0,0.0
70.0,72.28968864230747,40.007567994844464,40.0,38.09340359452141,0.0,0.0
70.0,71.74309488120326,40.00785399970272,40.0,38.093370285069206,0.0,0.0
70.0,71.20612492450313,40.00792197777401,40.0,38.093336567812024,0.0,0.0
70.0,70.67633117425186,40.00781433493401,40.0,38.09330244080937,0.0,0.0
70.0,70.15180449484208,40.00756455973857,40.0,38.09326790650285,0.0,0.0
70.0,69.63105129366976,40.00719927298338,40.0,38.093232971338324,0.0,0.0
70.0,69.63105129366976,40.00719927298338,40.0,38.093232971338324,0.0,0.0
70.0,69.11290203757228,40.00673975225793,40.0,38.09236804392115,0.0,0.0
70.0,68.5963842724358,40.00626046230666,40.0,38.091502842692364,0.0,1.0
70.0,70.56656190842409,40.00613215402607,40.0,38.09063738084931,0.0,1.0
70.0,72.51228051436868,40.006660841773645,40.0,38.089771673625506,0.0,0.0
70.0,71.95567770201365,40.00734370441032,40.0,38.08890573805928,0.0,0.0
70.0,71.41305650063633,40.00778026400098,40.0,38.08803959276695,0.0,0.0
70.0,70.88151098772917,40.00801743995678,40.0,38.08717325772014,0.0,0.0
70.0,70.3587560758356,40.00809200709981,40.0,38.08630675402719,0.0,0.0
70.0,69.84298110512282,40.00803306022191,40.0,38.085440103718625,0.0,0.0
70.0,69.33274261369411,40.0078637969203,40.0,38.08457332953718,0.0,0.0
70.0,68.82688446875393,40.00760282995652,40.0,38.083706454732976,0.0,1.0
70.0,70.81012063867657,40.00762381498729,40.0,38.082839502864665,0.0,1.0
70.0,72.77110804036057,40.00823205560876,40.0,38.08197249760753,0.0,0.0
70.0,72.23078255976696,40.00894951926678,40.0,38.08110546256969,0.0,0.0
70.0,71.70444951419611,40.00939790168499,40.0,38.0802384211176,0.0,0.0
70.0,71.18897473937787,40.00962921211709,40.0,38.0793713962121,0.0,0.0
70.0,70.68190451247081,40.00968429840372,40.0,38.07850441025626,0.0,0.0
70.0,70.18130460408929,40.009595547981505,40.0,38.07763748495608,0.0,0.0
70.0,69.68564269417142,40.00938883736255,40.0,38.07677064119526,0.0,0.0
70.0,69.1937009049723,40.009084966029,40.0,38.07590389892479,0.0,0.0
70.0,68.70450968065427,40.008700729270394,40.0,38.075037277068084,0.0,1.0
70.0,70.70333619990969,40.00859846213669,40.0,38.07417079344217,0.0,1.0
70.0,72.67912623501836,40.009077536774356,40.0,38.07330446469512,0.0,0.0
70.0,72.15225808221236,40.00967453353285,40.0,38.07243830625966,0.0,0.0
70.0,71.6378094133966,40.01001891138493,40.0,38.07157233232271,0.0,0.0
70.0,71.13289237341003,40.01015924600677,40.0,38.07070655581014,0.0,0.0
70.0,70.63524309359487,40.010133888554904,40.0,38.0698409883861,0.0,0.0
70.0,70.14307688441716,40.00997338032986,40.0,38.06897564046567,0.0,0.0
70.0,69.65498166452264,40.009702209369635,40.0,38.06811052123973,0.0,0.0
70.0,69.16983813098122,40.00934011245556,40.0,38.06724563871043,0.0,0.0
70.0,68.68675901152834,40.00890305662798,40.0,38.066380999735955,0.0,1.0
70.0,70.69123345827694,40.00874892810746,40.0,38.06551661008271,0.0,1.0
70.0,72.67232539410458,40.00917475558883,40.0,38.06465247448345,0.0,0.0
70.0,72.15020989401671,40.009722520713375,40.0,38.06378859669959,0.0,0.0
70.0,71.63988624151699,40.0100244894416,40.0,38.062924979586185,0.0,0.0
70.0,71.1385642563338,40.01012789934347,40.0,38.06206162515809,0.0,0.0
70.0,70.64405625609477,40.01007011181137,40.0,38.06119853465592,0.0,0.0
70.0,70.15463822809481,40.00988092229766,40.0,38.060335708610765,0.0,0.0
70.0,69.6689473628831,40.00958424628853,40.0,38.05947314690651,0.0,0.0
70.0,69.18590508872698,40.00919937284046,40.0,38.058610848839216,0.0,0.0
