SPTq,Tq,Tt,Ts,Sr,Sa
33.3,31.459153272178476,40.009389525372065,38.612050130791495,0.5,0.0
33.3,31.44339259368136,40.00548184877671,38.61137994992893,0.5,0.0
33.3,31.427670381857222,40.00157663294881,38.6106085175284,0.5,0.0
33.3,31.411986542611974,39.99767388376425,38.6097353244582,0.5,0.0
33.3,31.396340982086866,39.993773606952665,38.6087601418849,0.5,0.0
33.3,31.38073360665776,39.98987580810163,38.60768302045435,0.5,0.0
33.3,31.36516432293438,39.98598049266067,38.60650428704598,0.5,0.0
33.3,31.349633037759585,39.98208766594513,38.605224539207846,0.5,0.0
33.3,31.334139658208635,39.97819733313985,38.60384463740893,0.5,0.0
33.3,31.31868409158849,39.97430949930281,38.60236569527051,0.5,0.0
33.3,31.30326624543709,39.97042416936853,38.60078906795984,0.5,0.0
33.3,31.287886027522656,39.9665413481514,38.599116338946935,0.5,0.0
33.3,31.272543345842994,39.96266104034894,38.597349305337765,0.5,0.0
33.3,31.257238108624808,39.95878325054482,38.5954899620064,0.5,0.0
33.3,31.241970224323012,39.95490798321188,38.59354048475306,0.5,0.0
33.3,31.226739601620064,39.951035242715015,38.591503212715864,0.5,0.0
33.3,31.21154614942528,39.947165033313915,38.58938063026096,0.5,0.0
33.3,31.196389776874188,39.94329735916578,38.58717534856955,0.5,0.0
33.3,31.18127039332785,39.9394322243279,38.584890087130795,0.5,0.0
33.3,31.166187908372216,39.93556963276014,38.58252765533777,0.5,0.0
33.3,31.151142231817477,39.93170958832737,38.58009093436938,0.5,0.0
33.3,31.13613327369742,39.92785209480179,38.577582859525236,0.5,0.0
33.3,31.121160944268787,39.92399715586519,38.57500640316318,0.5,0.0
33.3,31.106225154010637,39.92014477511111,38.57236455837102,0.5,0.0
33.3,31.091325813623722,39.916294956047,38.56966032348516,0.5,0.0
33.3,31.076462834029858,39.912447702096195,38.56689668754992,0.5,0.0
33.3,31.0616361263713,39.90860301659995,38.564076616792754,0.5,0.0
33.3,31.046845602010144,39.904760902819305,38.561203042172046,0.5,0.0
33.3,31.032091172527682,39.90092136393696,38.55827884803689,0.5,0.0
33.3,31.017372749723823,39.897084403059054,38.55530686192157,0.5,0.0
33.3,31.002690245616463,39.89325002321692,38.55228984548216,0.5,0.0
33.3,30.98804357244091,39.88941822736874,38.54923048656845,0.5,0.0
33.3,30.973432642649254,39.8855890184012,38.54613139241188,0.5,0.0
33.3,30.958857368909804,39.88176239913104,38.542995083898795,0.5,0.0
33.3,30.944317664106475,39.87793837230664,38.53982399088868,0.5,0.0
33.3,30.929813441338208,39.87411694060944,38.53662044852882,0.5,0.0
33.3,30.915344613918393,39.87029810665545,38.53338669451015,0.5,0.0
33.3,30.90091109537427,39.86648187299658,38.53012486720352,0.5,0.0
33.3,30.88651279944637,39.86266824212207,38.52683700461208,0.5,0.0
33.3,30.872149640087926,39.85885721645976,38.52352504407228,0.5,0.0
33.3,30.857821531464314,39.85504879837739,38.52019082263498,0.5,0.0
33.3,30.843528387952468,39.85124299018385,38.516836078057366,0.5,0.0
33.3,30.82927012414033,39.84743979413037,38.51346245033706,0.5,0.0
33.3,30.815046654826276,39.84363921241174,38.51007148372113,0.5,0.0
33.3,30.800857895018556,39.83984124716739,38.506664629124735,0.5,0.0
33.3,30.786703759934742,39.83604590048258,38.50324324689686,0.5,0.0
33.3,30.772584165001174,39.832253174389415,38.49980860987372,0.5,0.0
33.3,30.758499025852394,39.828463070867926,38.49636190666399,0.5,0.0
33.3,30.74444825833061,39.824675591847104,38.49290424511381,0.5,0.0
33.3,30.730431778485144,39.820890739205886,38.4894366559036,0.5,0.0
33.3,30.716449502571884,39.817108514774134,38.48596009623281,0.5,0.0
33.3,30.702501347052742,39.81332892033356,38.482475453552944,0.5,0.0
33.3,30.68858722859512,39.80955195761869,38.478983549313405,0.5,0.0
33.3,30.674707064071363,39.80577762831771,38.47548514268864,0.5,0.0
33.3,30.660860770558227,39.80200593407341,38.47198093425918,0.5,0.0
33.3,30.64704826533634,39.79823687648394,38.46847156962284,0.5,0.0
33.3,30.63326946588969,39.794470457103756,38.46495764291603,0.5,0.0
33.3,30.61952428990507,39.790706677444334,38.461439700228375,0.5,0.0
33.3,30.605812655271563,39.786945538975026,38.457918242897016,0.5,0.0
33.3,30.592134480080023,39.783187043123796,38.45439373066997,0.5,0.0
33.3,30.578489682622543,39.77943119127799,38.45086658473033,0.5,0.0
33.3,30.564878181391936,39.775677984785084,38.4473371905756,0.5,0.0
33.3,30.55129989508122,39.77192742495336,38.44380590074858,0.5,0.0
33.3,30.537754742583086,39.768179513052665,38.44027303741801,0.5,0.0
33.3,30.524242642989417,39.764434250315034,38.43673889480893,0.5,0.0
33.3,30.510763515590735,39.760691637935416,38.433203741484064,0.5,0.0
33.3,30.49731727987572,39.756951677072294,38.42966782247865,0.5,0.0
33.3,30.48390385553068,39.75321436884833,38.42613136129242,0.5,0.0
33.3,30.47052316243906,39.749479714351,38.422594561743004,0.5,0.0
33.3,30.457175120680926,39.745747714633175,38.41905760968575,0.5,0.0
33.3,30.443859650532467,39.742018370713765,38.41552067460557,0.5,0.0
33.3,30.430576672465488,39.73829168357826,38.411983911086736,0.5,0.0
33.3,30.417326107146916,39.73456765417932,38.40844746016681,0.5,0.0
33.3,30.4041078754383,39.73084628343733,38.40491145058099,0.5,0.0
33.3,30.390921898395305,39.727127572240946,38.40137599990339,0.5,0.0
33.3,30.377768097267232,39.72341152144763,38.39784121559159,0.5,0.0
33.3,30.364646393496518,39.71969813188417,38.39430719594083,0.5,0.0
30.0,30.364646393496518,39.71969813188417,38.39430719594083,0.6600000262260437,0.0
30.0,30.351556708718242,39.719185772802575,38.39264442750429,0.6600000262260437,0.0
30.0,30.338503967632573,39.71849534264227,38.390981894444685,0.6600000262260437,0.0
30.0,30.325487847972653,39.71763647819505,38.38931972335613,0.6600000262260437,0.0
30.0,30.312508034620155,39.71661832168297,38.387658028897775,0.6600000262260437,0.0
30.0,30.2995642198721,39.71544954655597,38.3859969151568,0.6600000262260437,0.0
30.0,30.286656103625816,39.71413838191142,38.384336476856454,0.6600000262260437,0.0
30.0,30.273783393493986,39.712692635606,38.38267680042467,0.6600000262260437,0.0
30.0,30.260945804860146,39.711119716127804,38.381017964937946,0.6600000262260437,0.0
30.0,30.248143060883756,39.70942665329422,38.379360042953614,0.6600000262260437,0.0
30.0,30.23537489246271,39.707620117838594,38.377703101242766,0.6600000262260437,0.0
30.0,30.222641038160187,39.70570643994577,38.37604720143494,0.6600000262260437,0.0
30.0,30.209941244101802,39.7036916267941,38.37439240058463,0.6600000262260437,0.0
30.0,30.197275263848258,39.70158137915837,38.37273875166866,0.6600000262260437,0.0
30.0,30.184642858248015,39.69938110712569,38.371086304022654,0.6600000262260437,0.0
30.0,30.17204379527387,39.697095944973434,38.369435103723845,0.6600000262260437,0.0
30.0,30.15947784984681,39.69473076525587,38.367785193926885,0.6600000262260437,0.0
30.0,30.14694480365009,39.69229019214348,38.36613661515828,0.6600000262260437,0.0
30.0,30.134444444935998,39.68977861405658,38.36448940557481,0.6600000262260437,0.0
30.0,30.1219765683275,39.68720019563247,38.36284360119031,0.6600000262260437,0.0
30.0,30.109540974616603,39.68455888906328,38.361199236075,0.6600000262260437,0.0
30.0,30.097137470561005,39.68185844483928,38.35955634253072,0.6600000262260437,0.0
30.0,30.084765868680382,39.67910242193069,38.35791495124538,0.6600000262260437,0.0
30.0,30.072425987053453,39.67629419743901,38.35627509142909,0.6600000262260437,0.0
30.0,30.060117649116776,39.673436975746995,38.354636790934634,0.6600000262260437,0.0
30.0,30.04784068346606,39.67053379719492,38.35300007636407,0.6600000262260437,0.0
30.0,30.035594923660685,39.667587546309036,38.35136497316341,0.6600000262260437,0.0
30.0,30.023380208031963,39.66460095960659,38.34973150570699,0.6600000262260437,0.0
30.0,30.01119637949557,39.66157663300044,38.348099697372646,0.6600000262260437,0.0
30.0,29.999043285368515,39.658517028825024,38.34646957060917,0.6600000262260437,0.0
30.0,29.986920777190928,39.65542448250389,38.34484114699684,0.6600000262260437,0.0
30.0,29.974828710552853,39.652301208878306,38.34321444730197,0.6600000262260437,0.0
30.0,29.96276694492622,39.64914930821484,38.34158949152624,0.6600000262260437,0.0
30.0,29.950735343502085,39.64597077190912,38.33996629895149,0.6600000262260437,0.0
30.0,29.938733773033196,39.64276748790191,38.3383448881804,0.6600000262260437,0.0
30.0,29.9267621036819,39.639541245822606,38.336725277173805,0.6600000262260437,0.0
30.0,29.914820208873408,39.63629374187462,38.335107483284716,0.6600000262260437,0.0
30.0,29.90290796515437,39.633026583476,38.33349152328972,0.6600000262260437,0.0
30.0,29.891025252056657,39.62974129366831,38.33187741341792,0.6600000262260437,0.0
30.0,29.879171951966377,39.626439315305525,38.330265169377675,0.6600000262260437,0.0
30.0,29.86734794999792,39.62312201503462,38.32865480638148,0.6600000262260437,0.0
30.0,29.855553133873013,39.61979068707837,38.32704633916913,0.6600000262260437,0.0
30.0,29.843787393804618,39.61644655683071,38.32543978202942,0.6600000262260437,0.0
30.0,29.832050622385594,39.6130907842741,38.32383514882063,0.6600000262260437,0.0
30.0,29.82034271448196,39.6097244672281,38.32223245298997,0.6600000262260437,0.0
30.0,29.808663567130644,39.60634864443769,38.32063170759244,0.6600000262260437,0.0
30.0,29.797013079441573,39.60296429850947,38.31903292530933,0.6600000262260437,0.0
30.0,29.785391152503994,39.59957235870344,38.31743611846712,0.6600000262260437,0.0
30.0,29.77379768929683,39.596173703587596,38.31584129905744,0.6600000262260437,0.0
30.0,29.762232594603002,39.5927691635623,38.31424847875922,0.6600000262260437,0.0
30.0,29.750695774927525,39.58935952326091,38.31265766896452,0.6600000262260437,0.0
30.0,29.739187138419265,39.58594552383282,38.311068880810154,0.6600000262260437,0.0
30.0,29.72770659479621,39.58252786511487,38.30948212521772,0.6600000262260437,0.0
30.0,29.71625405527414,39.579107207696566,38.30789741294556,0.6600000262260437,0.0
30.0,29.70482943249853,39.57568417488443,38.306314754657166,0.6600000262260437,0.0
30.0,29.69343264047962,39.57225935457047,38.30473416101146,0.6600000262260437,0.0
30.0,29.682063594530437,39.568833301009484,38.303155642781526,0.6600000262260437,0.0
30.0,29.67072221120773,39.56540653650973,38.30157921100953,0.6600000262260437,0.0
30.0,29.65940840825565,39.56197955304111,38.30000487720634,0.6600000262260437,0.0
30.0,29.648122104552094,39.558552813765125,38.29843265360531,0.6600000262260437,0.0
30.0,29.636863220057553,39.55512675449015,38.29686255347981,0.6600000262260437,0.0
30.0,29.62563167576641,39.55170178505597,38.295294591533946,0.6600000262260437,0.0
30.0,29.614427393660552,39.548278290650785,38.29372878437469,0.6600000262260437,0.0
30.0,29.603250296665184,39.54485663306417,38.292165151072005,0.6600000262260437,0.0
30.0,29.592100308606792,39.54143715187896,38.290603713809844,0.6600000262260437,0.0
30.0,29.580977354173115,39.53802016560509,38.289044498627156,0.6600000262260437,0.0
30.0,29.569881358875055,39.534605972758264,38.28748753624174,0.6600000262260437,0.0
30.0,29.55881224901044,39.531194852885996,38.28593286294315,0.6600000262260437,0.0
30.0,29.547769951629558,39.5277870675437,38.28438052153227,0.6600000262260437,0.0
30.0,29.53675439450236,39.52438286122316,38.282830562276025,0.6600000262260437,0.0
30.0,29.525765506087286,39.520982462235736,38.2812830438356,0.6600000262260437,0.0
30.0,29.514803215501622,39.51758608355245,38.279738034116164,0.6600000262260437,0.0
30.0,29.50386745249331,39.51419392360307,38.27819561097613,0.6600000262260437,0.0
30.0,29.492958147414157,39.510806167036115,38.2766558627246,0.6600000262260437,0.0
30.0,29.482075231194386,39.50742298544178,38.27511888832829,0.6600000262260437,0.0
30.0,29.471218635318433,39.50404453803938,38.2735847972432,0.6600000262260437,0.0
30.0,29.460388291801955,39.50067097233124,38.272053708784476,0.6600000262260437,0.0
30.0,29.449584133170006,39.49730242472443,38.270525750948,0.6600000262260437,0.0
30.0,29.438806092436277,39.493939021122074,38.26900105860291,0.6600000262260437,0.0
30.0,29.4280541030834,39.490580877485584,38.26747977098264,0.6600000262260437,0.0
30.0,29.417328099044248,39.48722810036925,38.265962028416396,0.6600000262260437,0.0
30.0,29.406628014684152,39.48388078742852,38.26444796826025,0.6600000262260437,0.0
30.0,29.395953784784044,39.480539027903234,38.262937720009454,0.6600000262260437,0.0
30.0,29.385305344524447,39.477202903077,38.261431399598806,0.6600000262260437,0.0
30.0,29.374682629470268,39.47387248671389,38.25992910292601,0.6600000262260437,0.0
30.0,29.364085575556388,39.47054784547347,38.258430898662944,0.6600000262260437,0.0
30.0,29.353514119073957,39.46722903930534,38.256936820450235,0.6600000262260437,0.0
30.0,29.342968196657413,39.463916121824006,38.25544685860028,0.6600000262260437,0.0
30.0,29.332447745272166,39.46060914066519,38.25396095146213,0.6600000262260437,0.0
30.0,29.3219527022029,39.45730813782432,38.25247897662634,0.6600000262260437,0.0
30.0,29.31148300504248,39.45401314997815,38.25100074216858,0.6600000262260437,0.0
30.0,29.301038591681444,39.45072420879035,38.24952597814608,0.6600000262260437,0.0
30.0,29.290619400298024,39.447441341201674,38.24805432857008,0.6600000262260437,0.0
30.0,29.28022536934869,39.44416456970571,38.24658534407967,0.6600000262260437,0.0
30.0,29.269856437559177,39.44089391261062,38.245118475537964,0.6600000262260437,0.0
30.0,29.259512543915996,39.43762938428774,38.243653068759116,0.6600000262260437,0.0
30.0,29.249193627658364,39.43437099540763,38.242188360556305,0.6600000262260437,0.0
30.0,29.238899628270566,39.431118753164164,38.24072347627535,0.6600000262260437,0.0
30.0,29.228630485474717,39.427872661487164,38.23925742894767,0.6600000262260437,0.0
30.0,29.218386139223902,39.42463272124431,38.23778912016112,0.6600000262260437,0.0
30.0,29.208166529695678,39.42139893043266,38.2363173427079,0.6600000262260437,0.0
30.0,29.197971597285907,39.4181712843604,38.23484078502781,0.6600000262260437,0.0
30.0,29.187801282602926,39.414949775819245,38.23335803742304,0.6600000262260437,0.0
30.0,29.17765552646202,39.41173439524797,38.23186759997936,0.6600000262260437,0.0
30.0,29.16753426988018,39.40852513088744,38.23036789208863,0.6600000262260437,0.0
30.0,29.15743745407115,39.40532196892767,38.22885726343115,0.6600000262260437,0.0
30.0,29.147365020440734,39.40212489364719,38.22733400624376,0.6600000262260437,0.0
30.0,29.137316910582342,39.39893388754511,38.22579636867194,0.6600000262260437,0.0
30.0,29.127293066272788,39.39574893146633,38.22424256898243,0.6600000262260437,0.0
30.0,29.117293429468294,39.39257000472006,38.222670810396764,0.6600000262260437,0.0
30.0,29.107317942300728,39.3893970851922,38.22107929629703,0.6600000262260437,0.0
30.0,29.097366547074024,39.38623014945161,38.21946624555194,0.6600000262260437,0.0
30.0,29.087439186260813,39.38306917285087,38.217829907714375,0.6600000262260437,0.0
30.0,29.077535802499217,39.37991412962149,38.21616857785063,0.6600000262260437,0.0
30.0,29.067656338589813,39.37676499296414,38.2144806107759,0.6600000262260437,0.0
30.0,29.057800737492794,39.373621735133895,38.212764434489145,0.6600000262260437,0.0
30.0,29.04796894232523,39.37048432752089,38.211018562623586,0.6600000262260437,0.0
30.0,29.038160896358526,39.36735274072658,38.20924160575444,0.6600000262260437,0.0
30.0,29.02837654301599,39.364226944635774,38.20743228143368,0.6600000262260437,0.0
30.0,29.018615825870533,39.36110690848471,38.20558942285069,0.6600000262260437,0.0
30.0,29.008878688642508,39.35799260092533,38.20371198604742,0.6600000262260437,0.0
30.0,28.999165075197652,39.35488399008599,38.20179905564593,0.6600000262260437,0.0
30.0,28.98947492954515,39.3517810436287,38.19984984907463,0.6600000262260437,0.0
30.0,28.979808195835794,39.34868372880316,38.19786371930626,0.6600000262260437,0.0
30.0,28.97016481836025,39.34559201249768,38.19584015614496,0.6600000262260437,0.0
30.0,28.960544741547412,39.34250586128718,38.193778786122124,0.6600000262260437,0.0
30.0,28.950947909962863,39.339425241478395,38.191679371079545,0.6600000262260437,0.0
30.0,28.941374268307392,39.33635011915246,38.18954180553453,0.6600000262260437,0.0
30.0,28.93182376141561,39.33328046020495,38.18736611293451,0.6600000262260437,0.0
30.0,28.922296334254646,39.33021623038354,38.18515244091839,0.6600000262260437,0.0
30.0,28.912791931922897,39.327157395323425,38.18290105570851,0.6600000262260437,0.0
30.0,28.903310499648857,39.32410392058055,38.18061233576084,0.6600000262260437,0.0
30.0,28.893851982790007,39.32105577166283,38.178286764801804,0.6600000262260437,0.0
30.0,28.88441632683177,39.31801291405943,38.17592492437895,0.6600000262260437,0.0
30.0,28.875003477386507,39.3149753132682,38.17352748604874,0.6600000262260437,0.0
30.0,28.865613380192592,39.31194293482134,38.17109520331932,0.6600000262260437,0.0
30.0,28.856245981113513,39.308915744309466,38.16862890345897,0.6600000262260437,0.0
30.0,28.84690122613704,39.30589370740405,38.16612947927277,0.6600000262260437,0.0
30.0,28.837579061374417,39.30287678987843,38.16359788094044,0.6600000262260437,0.0
30.0,28.828279433059627,39.299864957627356,38.161035107998984,0.6600000262260437,0.0
30.0,28.81900228754867,39.29685817668522,38.15844220154286,0.6600000262260437,0.0
30.0,28.80974757131888,39.29385641324304,38.15582023670483,0.6600000262260437,0.0
30.0,28.8005152309683,39.290859633664205,38.153170315469694,0.6600000262260437,0.0
30.0,28.791305213215075,39.28786780449911,38.15049355986381,0.6600000262260437,0.0
30.0,28.78211746489687,39.284880892498705,38.14779110555343,0.6600000262260437,0.0
30.0,28.772951932970333,39.28189886462704,38.145064095876165,0.6600000262260437,0.0
30.0,28.763808564510573,39.27892168807279,38.1423136763217,0.6600000262260437,0.0
30.0,28.75468730671068,39.27594933025996,38.139540989470284,0.6600000262260437,0.0
30.0,28.74558810688125,39.27298175885763,38.136747170390976,0.6600000262260437,0.0
30.0,28.73651091244995,39.27001894178895,38.13393334249559,0.6600000262260437,0.0
30.0,28.727455670961103,39.26706084723931,38.13110061383932,0.6600000262260437,0.0
30.0,28.718422330075278,39.26410744366384,38.12825007385462,0.6600000262260437,0.0
30.0,28.709410837568914,39.26115869979417,38.12538279050143,0.6600000262260437,0.0
30.0,28.700421141333962,39.25821458464456,38.12249980781399,0.6600000262260437,0.0
30.0,28.691453189377537,39.2552750675174,38.1196021438222,0.6600000262260437,0.0
30.0,28.682506929821592,39.25234011800815,38.11669078882413,0.6600000262260437,0.0
30.0,28.673582310902606,39.24940970600969,38.11376670398499,0.6600000262260437,0.0
30.0,28.664679280971278,39.246483801716245,38.110830820237545,0.6600000262260437,0.0
30.0,28.655797788492244,39.24356237562669,38.10788403745864,0.6600000262260437,0.0
30.0,28.6469377820438,39.24064539854751,38.10492722389701,0.6600000262260437,0.0
30.0,28.638099210317645,39.237732841595275,38.101961215827714,0.6600000262260437,0.0
30.0,28.629282022118616,39.23482467619871,38.09898681740976,0.6600000262260437,0.0
30.0,28.620486166364458,39.231920874100396,38.09600480072404,0.6600000262260437,0.0
30.0,28.61171159208558,39.22902140735809,38.093015905970226,0.6600000262260437,0.0
30.0,28.60295824842484,39.22612624834575,38.090020841802314,0.6600000262260437,0.0
30.0,28.59422608463732,39.22323536975417,38.08702028578385,0.6600000262260437,0.0
30.0,28.585515050090116,39.220348744591405,38.08401488494537,0.6600000262260437,0.0
30.0,28.576825094262137,39.21746634618283,38.08100525642779,0.6600000262260437,0.0
30.0,28.56815616674391,39.21458814817102,38.077991988197105,0.6600000262260437,0.0
30.0,28.55950821723739,39.211714124515304,38.07497563981686,0.6600000262260437,0.0
30.0,28.550881195555764,39.20884424949115,38.07195674326633,0.6600000262260437,0.0
30.0,28.54227505162328,39.205978497689316,38.06893580379356,0.6600000262260437,0.0
30.0,28.533689735475075,39.20311684401479,38.06591330079365,0.6600000262260437,0.0
30.0,28.525125197256987,39.200259263685545,38.06288968870366,0.6600000262260437,0.0
30.0,28.5165813872254,39.197405732231175,38.059865397906684,0.6600000262260437,0.0
30.0,28.50805825574708,39.19455622549126,38.056840835638575,0.6600000262260437,0.0
30.0,28.499555753299,39.191710719613695,38.05381638689176,0.6600000262260437,0.0
30.0,28.491073830468192,39.188869191052795,38.05079241531117,0.6600000262260437,0.0
30.0,28.482612437951595,39.18603161656733,38.04776926407836,0.6600000262260437,0.0
30.0,28.47417152655589,39.183197973218384,38.04474725678033,0.6600000262260437,0.0
30.0,28.465751047197347,39.180368238367194,38.04172669826027,0.6600000262260437,0.0
30.0,28.457350950901695,39.177542389672766,38.0387078754479,0.6600000262260437,0.0
30.0,28.44897118880395,39.17472040508951,38.03569105816768,0.6600000262260437,0.0
30.0,28.44061171214827,39.17190226286472,38.03267649992341,0.6600000262260437,0.0
30.0,28.43227247228784,39.169087941536006,38.029664438658294,0.6600000262260437,0.0
30.0,28.42395342068468,39.166277419928655,38.02665509748959,0.6600000262260437,0.0
30.0,28.415654508909537,39.16347067715291,38.023648685417626,0.6600000262260437,0.0
30.0,28.40737568864173,39.16066769260121,38.02064539800881,0.6600000262260437,0.0
30.0,28.399116911669005,39.157868445945375,38.01764541805269,0.6600000262260437,0.0
30.0,28.3908781298874,39.15507291713375,38.01464891619319,0.6600000262260437,0.0
30.0,28.382659295301096,39.15228108638828,38.011656051534395,0.6600000262260437,0.0
30.0,28.37446036002228,39.149492934201575,38.00866697222125,0.6600000262260437,0.0
30.0,28.366281276271003,39.14670844133395,38.005681815995665,0.6600000262260437,0.0
30.0,28.358121996375036,39.14392758881041,38.00270071072862,0.6600000262260437,0.0
30.0,28.349982472769735,39.14115035791765,37.99972377492897,0.6600000262260437,0.0
30.0,28.341862657997893,39.13837673020098,37.996751118229575,0.6600000262260437,0.0
30.0,28.3337625047096,39.13560668746129,37.99378284185146,0.6600000262260437,0.0
30.0,28.325681965662106,39.13284021175199,37.990819039046826,0.6600000262260437,0.0
30.0,28.317620993719665,39.13007728537591,37.987859795521544,0.6600000262260437,0.0
30.0,28.30957954185341,39.12731789088224,37.984905189838,0.6600000262260437,0.0
30.0,28.301557563141195,39.12456201106342,37.981955293799025,0.6600000262260437,0.0
35.4,28.301557563141195,39.12456201106342,37.981955293799025,0.6800000071525574,0.0
35.4,28.27753852015584,39.12106088377324,37.978469575541325,0.6800000071525574,0.0
35.4,28.25368321857154,39.11771424317673,37.97498850827101,0.6800000071525574,0.0
35.4,28.22999125333236,39.114514222647415,37.971512136871475,0.6800000071525574,0.0
35.4,28.206462170822142,39.11145331199645,37.96804050189037,0.6800000071525574,0.0
35.4,28.183095472661485,39.108524343462676,37.96457363976818,0.6800000071525574,0.0
35.4,28.159890619243942,39.105720478045725,37.96111158305624,0.6800000071525574,0.0
35.4,28.136847033028097,39.10303519219969,37.95765436062456,0.6800000071525574,0.0
35.4,28.113964101601475,39.100462264900855,37.954201997860075,0.6800000071525574,0.0
35.4,28.091241180531423,39.09799576509893,37.95075451685555,0.6800000071525574,0.0
35.4,28.06867759601721,39.09563003955814,37.9473119365896,0.6800000071525574,0.0
35.4,28.04627264735686,39.09335970109151,37.94387427309832,0.6800000071525574,0.0
35.4,28.02402560924139,39.091179617189354,37.94044153963867,0.6800000071525574,0.0
35.4,28.001935733888338,39.089084899040735,37.93701374684423,0.6800000071525574,0.0
35.4,27.98000225302577,39.087070890945,37.93359090287346,0.6800000071525574,0.0
35.4,27.958224379737157,39.08513316010887,37.93017301355093,0.6800000071525574,0.0
35.4,27.93660131017691,39.08326748682332,37.926760082501744,0.6800000071525574,0.0
35.4,27.91513222516564,39.081469855013495,37.92335211127954,0.6800000071525574,0.0
35.4,27.893816291673605,39.079736443153934,37.91994909948835,0.6800000071525574,0.0
35.4,27.87265266420031,39.07806361554068,37.91655104489846,0.6800000071525574,0.0
35.4,27.85164048605747,39.07644791391143,37.91315794355678,0.6800000071525574,0.0
35.4,27.8307788905623,39.07488604940432,37.909769789891776,0.6800000071525574,0.0
35.4,27.810067002147363,39.07337489484562,37.906386576813276,0.6800000071525574,0.0
35.4,27.789503937392936,39.071911477356515,37.903008295807425,0.6800000071525574,0.0
35.4,27.7690888059873,39.070492971268884,37.89963493702696,0.6800000071525574,0.0
35.4,27.748820711620073,39.06911669133999,37.89626648937702,0.6800000071525574,0.0
35.4,27.728698752813273,39.06778008625597,37.89290294059673,0.6800000071525574,0.0
35.4,27.708722023694452,39.06648073241407,37.889544277336725,0.6800000071525574,0.0
35.4,27.688889614715986,39.065216327973644,37.88619048523282,0.6800000071525574,0.0
35.4,27.66920061332423,39.06398468716606,37.88284154897596,0.6800000071525574,0.0
35.4,27.64965410458207,39.06278373485391,37.879497452378736,0.6800000071525574,0.0
35.4,27.630249171748037,39.061611501329885,37.876158178438445,0.6800000071525574,0.0
35.4,27.610984896815037,39.060466117346174,37.872823709397004,0.6800000071525574,0.0
35.4,27.591860361011417,39.059345809365176,37.86949402679786,0.6800000071525574,0.0
35.4,27.572874645266975,39.05824889502279,37.8661691115399,0.6800000071525574,0.0
35.4,27.55402683064631,39.05717377879563,37.86284894392865,0.6800000071525574,0.0
35.4,27.535315998751692,39.056118947863816,37.85953350372482,0.6800000071525574,0.0
35.4,27.516741232097537,39.05508296816131,37.85622277019035,0.6800000071525574,0.0
35.4,27.49830161445841,39.054064480605874,37.852916722132,0.6800000071525574,0.0
35.4,27.479996231192285,39.05306219750117,37.8496153379427,0.6800000071525574,0.0
35.4,27.461824169540773,39.05207489910359,37.8463185956407,0.6800000071525574,0.0
35.4,27.443784518907783,39.05110143034687,37.843026472906665,0.6800000071525574,0.0
35.4,27.425876371118107,39.05014069771757,37.83973894711873,0.6800000071525574,0.0
35.4,27.408098820657198,39.04919166627499,37.83645599538577,0.6800000071525574,0.0
35.4,27.39045096489341,39.04825335680905,37.83317759457874,0.6800000071525574,0.0
35.4,27.372931904283842,39.047324843130255,37.829903721360445,0.6800000071525574,0.0
35.4,27.355540742564834,39.046405249485794,37.82663435221358,0.6800000071525574,0.0
35.4,27.338276586928142,39.045493748096185,37.82336946346732,0.6800000071525574,0.0
35.4,27.32113854818369,39.04458955680714,37.820109031322396,0.6800000071525574,0.0
35.4,27.30412574090978,39.04369193685144,37.816853031874864,0.6800000071525574,0.0
35.4,27.287237283591566,39.042800190715916,37.81360144113868,0.6800000071525574,0.0
35.4,27.270472298748544,39.041913660108776,37.81035423506719,0.6800000071525574,0.0
35.4,27.253829913051746,39.041031724022695,37.807111389573734,0.6800000071525574,0.0
35.4,27.237309257431324,39.0401537968894,37.80387288055177,0.6800000071525574,0.0
35.4,27.22090946717509,39.039279326821486,37.80063868389475,0.6800000071525574,0.0
35.4,27.204629682018638,39.038407793937594,37.797408775516445,0.6800000071525574,0.0
35.4,27.18846904622755,39.03753870876698,37.79418313137246,0.6800000071525574,0.0
35.4,27.172426708672177,39.03667161072996,37.790961727484216,0.6800000071525574,0.0
35.4,27.156501822895496,39.03580606669067,37.78774453996665,0.6800000071525574,0.0
35.4,27.140693547174465,39.03494166957881,37.784531545062144,0.6800000071525574,0.0
35.4,27.125001044575267,39.0340780370772,37.7813227191832,0.6800000071525574,0.0
35.4,27.10942348300286,39.03321481037208,37.77811803896776,0.6800000071525574,0.0
35.4,27.093960035245168,39.032351652963214,37.7749174813519,0.6800000071525574,0.0
35.4,27.07860987901226,39.03148824953109,37.771721023665954,0.6800000071525574,0.0
35.4,27.06337219697084,39.03062430485847,37.76852864376178,0.6800000071525574,0.0
35.4,27.048246176774327,39.02975954280384,37.76534032018028,0.6800000071525574,0.0
35.4,27.033231011088805,39.02889370532419,37.762156032370385,0.6800000071525574,0.0
35.4,27.01832589761512,39.028026551545004,37.758975760972746,0.6800000071525574,0.0
35.4,27.003530039107364,39.0271578568751,37.75579948818326,0.6800000071525574,0.0
35.4,26.988842643387947,39.02628741216424,37.752627198213766,0.6800000071525574,0.0
35.4,26.974262923359518,39.025415022901555,37.74945887786933,0.6800000071525574,0.0
35.4,26.959790097013904,39.02454050845282,37.746294517262896,0.6800000071525574,0.0
